EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-04-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-04-01 00:00:00,final_action,U,U,
EB1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB2,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB3,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB2,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB3,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-02-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-02-01 00:00:00,final_action,U,U,
EB1,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB2,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB3,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB4,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-01-01 00:00:00,final_action,U,U,
EB1,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB2,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB3,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB4,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB1,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB2,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB3,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB4,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB1,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB2,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB3,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB4,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB1,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB2,2016-01-01,2017-09-01 00:00:00,final_action,01JAN16,F,1.6673511293634498
EB3,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB4,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB1,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB2,2015-04-01,2017-08-01 00:00:00,final_action,01APR15,F,2.3353867214236823
EB3,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB4,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB1,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB2,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB3,2017-06-08,2017-07-01 00:00:00,final_action,08JUN17,F,0.06297056810403832
EB3_OW,2017-06-08,2017-07-01 00:00:00,final_action,08JUN17,F,0.06297056810403832
EB4,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB1,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB2,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB3,2017-04-15,2017-06-01 00:00:00,final_action,15APR17,F,0.12867898699520877
EB3_OW,2017-04-15,2017-06-01 00:00:00,final_action,15APR17,F,0.12867898699520877
EB4,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB1,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB2,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB3,2017-03-15,2017-05-01 00:00:00,final_action,15MAR17,F,0.12867898699520877
EB3_OW,2017-03-15,2017-05-01 00:00:00,final_action,15MAR17,F,0.12867898699520877
EB4,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2017-05-01 00:00:00,final_action,U,U,
EB5_NONRC,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2017-05-01 00:00:00,final_action,U,U,
EB1,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB2,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB3,2017-02-15,2017-04-01 00:00:00,final_action,15FEB17,F,0.12320328542094455
EB3_OW,2017-02-15,2017-04-01 00:00:00,final_action,15FEB17,F,0.12320328542094455
EB4,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB1,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB2,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB3,2016-12-01,2017-03-01 00:00:00,final_action,01DEC16,F,0.2464065708418891
EB3_OW,2016-12-01,2017-03-01 00:00:00,final_action,01DEC16,F,0.2464065708418891
EB4,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB1,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB2,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB3,2016-10-01,2017-02-01 00:00:00,final_action,01OCT16,F,0.33675564681724846
EB3_OW,2016-10-01,2017-02-01 00:00:00,final_action,01OCT16,F,0.33675564681724846
EB4,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB1,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB2,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB3,2016-08-01,2017-01-01 00:00:00,final_action,01AUG16,F,0.4188911704312115
EB3_OW,2016-08-01,2017-01-01 00:00:00,final_action,01AUG16,F,0.4188911704312115
EB4,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB1,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB2,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB3,2016-07-01,2016-12-01 00:00:00,final_action,01JUL16,F,0.4188911704312115
EB3_OW,2016-07-01,2016-12-01 00:00:00,final_action,01JUL16,F,0.4188911704312115
EB4,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB1,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB2,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB3,2016-07-01,2016-11-01 00:00:00,final_action,01JUL16,F,0.33675564681724846
EB3_OW,2016-07-01,2016-11-01 00:00:00,final_action,01JUL16,F,0.33675564681724846
EB4,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB1,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB2,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB3,2016-06-01,2016-10-01 00:00:00,final_action,01JUN16,F,0.33401779603011633
EB3_OW,2016-06-01,2016-10-01 00:00:00,final_action,01JUN16,F,0.33401779603011633
EB4,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2016-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2016-10-01 00:00:00,final_action,U,U,
EB1,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB2,2014-02-01,2016-09-01 00:00:00,final_action,01FEB14,F,2.5817932922655715
EB3,2016-05-01,2016-09-01 00:00:00,final_action,01MAY16,F,0.33675564681724846
EB3_OW,2016-05-01,2016-09-01 00:00:00,final_action,01MAY16,F,0.33675564681724846
EB4,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB1,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB2,2014-02-01,2016-08-01 00:00:00,final_action,01FEB14,F,2.4969199178644765
EB3,2016-03-15,2016-08-01 00:00:00,final_action,15MAR16,F,0.3805612594113621
EB3_OW,2016-03-15,2016-08-01 00:00:00,final_action,15MAR16,F,0.3805612594113621
EB4,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB2,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
