F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
4,2004-03-22,2018-08-01 00:00:00,final_action,22MAR04,F,14.360027378507871
1,2012-03-08,2018-07-01 00:00:00,dates_for_filing,08MAR12,F,6.313483915126626
2A,2017-12-01,2018-07-01 00:00:00,dates_for_filing,01DEC17,F,0.5804243668720055
2B,2012-01-08,2018-07-01 00:00:00,dates_for_filing,08JAN12,F,6.477754962354552
3,2006-09-22,2018-07-01 00:00:00,dates_for_filing,22SEP06,F,11.772758384668036
4,2005-01-01,2018-07-01 00:00:00,dates_for_filing,01JAN05,F,13.494866529774127
1,2011-04-22,2018-07-01 00:00:00,final_action,22APR11,F,7.19233401779603
2A,2016-06-22,2018-07-01 00:00:00,final_action,22JUN16,F,2.023271731690623
2B,2011-08-15,2018-07-01 00:00:00,final_action,15AUG11,F,6.877481177275839
3,2006-05-01,2018-07-01 00:00:00,final_action,01MAY06,F,12.167008898015059
4,2004-03-22,2018-07-01 00:00:00,final_action,22MAR04,F,14.275154004106776
1,2012-01-08,2018-06-01 00:00:00,dates_for_filing,08JAN12,F,6.395619438740589
2A,2017-09-22,2018-06-01 00:00:00,dates_for_filing,22SEP17,F,0.6899383983572895
2B,2011-09-08,2018-06-01 00:00:00,dates_for_filing,08SEP11,F,6.729637234770705
3,2006-09-08,2018-06-01 00:00:00,dates_for_filing,08SEP06,F,11.728952772073923
4,2004-12-01,2018-06-01 00:00:00,dates_for_filing,01DEC04,F,13.49760438056126
1,2011-04-08,2018-06-01 00:00:00,final_action,08APR11,F,7.148528405201916
2A,2016-06-08,2018-06-01 00:00:00,final_action,08JUN16,F,1.9794661190965093
2B,2011-06-22,2018-06-01 00:00:00,final_action,22JUN11,F,6.9431895961670085
3,2006-03-15,2018-06-01 00:00:00,final_action,15MAR06,F,12.213552361396303
4,2004-03-15,2018-06-01 00:00:00,final_action,15MAR04,F,14.212183436002737
1,2012-01-08,2018-05-01 00:00:00,dates_for_filing,08JAN12,F,6.310746064339494
2A,2017-09-22,2018-05-01 00:00:00,dates_for_filing,22SEP17,F,0.6050650239561944
2B,2011-09-08,2018-05-01 00:00:00,dates_for_filing,08SEP11,F,6.6447638603696095
3,2006-09-08,2018-05-01 00:00:00,dates_for_filing,08SEP06,F,11.644079397672828
4,2004-12-01,2018-05-01 00:00:00,dates_for_filing,01DEC04,F,13.412731006160165
1,2011-04-08,2018-05-01 00:00:00,final_action,08APR11,F,7.063655030800821
2A,2016-06-01,2018-05-01 00:00:00,final_action,01JUN16,F,1.9137577002053388
2B,2011-05-15,2018-05-01 00:00:00,final_action,15MAY11,F,6.962354551676934
3,2006-02-01,2018-05-01 00:00:00,final_action,01FEB06,F,12.243668720054757
4,2004-03-01,2018-05-01 00:00:00,final_action,01MAR04,F,14.165639972621491
1,2012-01-01,2018-04-01 00:00:00,dates_for_filing,01JAN12,F,6.247775496235455
2A,2017-09-22,2018-04-01 00:00:00,dates_for_filing,22SEP17,F,0.5229295003422314
2B,2011-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP11,F,6.581793292265571
3,2006-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP06,F,11.58110882956879
4,2004-06-22,2018-04-01 00:00:00,dates_for_filing,22JUN04,F,13.774127310061601
1,2011-04-08,2018-04-01 00:00:00,final_action,08APR11,F,6.981519507186858
2A,2016-05-01,2018-04-01 00:00:00,final_action,01MAY16,F,1.9164955509924708
2B,2011-04-08,2018-04-01 00:00:00,final_action,08APR11,F,6.981519507186858
3,2006-01-08,2018-04-01 00:00:00,final_action,08JAN06,F,12.227241615331964
4,2004-02-15,2018-04-01 00:00:00,final_action,15FEB04,F,14.124572210814511
1,2012-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN12,F,6.16290212183436
2A,2017-05-01,2018-03-01 00:00:00,dates_for_filing,01MAY17,F,0.8323066392881588
2B,2011-09-01,2018-03-01 00:00:00,dates_for_filing,01SEP11,F,6.496919917864476
3,2005-12-01,2018-03-01 00:00:00,dates_for_filing,01DEC05,F,12.24640657084189
4,2004-06-22,2018-03-01 00:00:00,dates_for_filing,22JUN04,F,13.689253935660506
1,2011-03-22,2018-03-01 00:00:00,final_action,22MAR11,F,6.9431895961670085
2A,2016-03-22,2018-03-01 00:00:00,final_action,22MAR16,F,1.9411362080766599
2B,2011-03-01,2018-03-01 00:00:00,final_action,01MAR11,F,7.000684462696783
3,2005-12-15,2018-03-01 00:00:00,final_action,15DEC05,F,12.208076659822039
4,2004-02-01,2018-03-01 00:00:00,final_action,01FEB04,F,14.078028747433265
1,2012-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN12,F,6.0862422997946615
2A,2016-11-01,2018-02-01 00:00:00,dates_for_filing,01NOV16,F,1.2511978097193703
2B,2011-09-01,2018-02-01 00:00:00,dates_for_filing,01SEP11,F,6.420260095824777
3,2005-12-01,2018-02-01 00:00:00,dates_for_filing,01DEC05,F,12.16974674880219
4,2004-06-22,2018-02-01 00:00:00,dates_for_filing,22JUN04,F,13.612594113620808
1,2011-03-15,2018-02-01 00:00:00,final_action,15MAR11,F,6.885694729637235
2A,2016-03-01,2018-02-01 00:00:00,final_action,01MAR16,F,1.9219712525667352
2B,2011-01-15,2018-02-01 00:00:00,final_action,15JAN11,F,7.047227926078029
3,2005-11-15,2018-02-01 00:00:00,final_action,15NOV05,F,12.213552361396303
4,2004-01-08,2018-02-01 00:00:00,final_action,08JAN04,F,14.067077344284737
1,2012-01-01,2018-01-01 00:00:00,dates_for_filing,01JAN12,F,6.0013689253935665
2A,2016-11-01,2018-01-01 00:00:00,dates_for_filing,01NOV16,F,1.1663244353182751
2B,2011-09-01,2018-01-01 00:00:00,dates_for_filing,01SEP11,F,6.335386721423682
3,2005-12-01,2018-01-01 00:00:00,dates_for_filing,01DEC05,F,12.084873374401095
4,2004-06-22,2018-01-01 00:00:00,dates_for_filing,22JUN04,F,13.527720739219713
1,2011-03-15,2018-01-01 00:00:00,final_action,15MAR11,F,6.80082135523614
2A,2016-02-01,2018-01-01 00:00:00,final_action,01FEB16,F,1.9164955509924708
2B,2010-12-01,2018-01-01 00:00:00,final_action,01DEC10,F,7.085557837097878
3,2005-10-08,2018-01-01 00:00:00,final_action,08OCT05,F,12.232717316906228
4,2003-12-15,2018-01-01 00:00:00,final_action,15DEC03,F,14.047912388774812
1,2012-01-01,2017-12-01 00:00:00,dates_for_filing,01JAN12,F,5.916495550992471
2A,2016-11-01,2017-12-01 00:00:00,dates_for_filing,01NOV16,F,1.08145106091718
2B,2011-09-01,2017-12-01 00:00:00,dates_for_filing,01SEP11,F,6.250513347022587
3,2005-12-01,2017-12-01 00:00:00,dates_for_filing,01DEC05,F,12.0
4,2004-06-22,2017-12-01 00:00:00,dates_for_filing,22JUN04,F,13.442847364818617
1,2011-02-01,2017-12-01 00:00:00,final_action,01FEB11,F,6.830937713894593
2A,2015-12-22,2017-12-01 00:00:00,final_action,22DEC15,F,1.943874058863792
2B,2010-11-22,2017-12-01 00:00:00,final_action,22NOV10,F,7.025325119780972
3,2005-09-08,2017-12-01 00:00:00,final_action,08SEP05,F,12.229979466119097
4,2003-11-22,2017-12-01 00:00:00,final_action,22NOV03,F,14.026009582477755
1,2012-01-01,2017-11-01 00:00:00,dates_for_filing,01JAN12,F,5.834360027378508
2A,2016-11-01,2017-11-01 00:00:00,dates_for_filing,01NOV16,F,0.999315537303217
2B,2011-09-01,2017-11-01 00:00:00,dates_for_filing,01SEP11,F,6.168377823408624
3,2005-12-01,2017-11-01 00:00:00,dates_for_filing,01DEC05,F,11.917864476386036
4,2004-06-22,2017-11-01 00:00:00,dates_for_filing,22JUN04,F,13.360711841204655
1,2011-01-22,2017-11-01 00:00:00,final_action,22JAN11,F,6.776180698151951
2A,2015-11-15,2017-11-01 00:00:00,final_action,15NOV15,F,1.9630390143737166
2B,2010-11-15,2017-11-01 00:00:00,final_action,15NOV10,F,6.962354551676934
3,2005-08-15,2017-11-01 00:00:00,final_action,15AUG05,F,12.213552361396303
4,2003-10-22,2017-11-01 00:00:00,final_action,22OCT03,F,14.028747433264886
1,2012-01-01,2017-10-01 00:00:00,dates_for_filing,01JAN12,F,5.749486652977413
2A,2016-11-01,2017-10-01 00:00:00,dates_for_filing,01NOV16,F,0.9144421629021219
2B,2011-09-01,2017-10-01 00:00:00,dates_for_filing,01SEP11,F,6.083504449007529
3,2005-12-01,2017-10-01 00:00:00,dates_for_filing,01DEC05,F,11.832991101984941
4,2004-06-22,2017-10-01 00:00:00,dates_for_filing,22JUN04,F,13.27583846680356
1,2010-12-22,2017-10-01 00:00:00,final_action,22DEC10,F,6.776180698151951
2A,2015-10-22,2017-10-01 00:00:00,final_action,22OCT15,F,1.943874058863792
2B,2010-11-08,2017-10-01 00:00:00,final_action,08NOV10,F,6.896646132785763
3,2005-07-22,2017-10-01 00:00:00,final_action,22JUL05,F,12.19438740588638
4,2003-10-01,2017-10-01 00:00:00,final_action,01OCT03,F,14.001368925393566
1,2011-07-22,2017-09-01 00:00:00,dates_for_filing,22JUL11,F,6.113620807665982
2A,2016-04-08,2017-09-01 00:00:00,dates_for_filing,08APR16,F,1.3990417522245038
2B,2011-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP11,F,6.0013689253935665
3,2005-12-01,2017-09-01 00:00:00,dates_for_filing,01DEC05,F,11.75085557837098
4,2004-06-22,2017-09-01 00:00:00,dates_for_filing,22JUN04,F,13.193702943189596
1,2010-05-01,2017-09-01 00:00:00,final_action,01MAY10,F,7.337440109514032
2A,2015-10-01,2017-09-01 00:00:00,final_action,01OCT15,F,1.919233401779603
2B,2010-11-01,2017-09-01 00:00:00,final_action,01NOV10,F,6.833675564681725
3,2005-07-08,2017-09-01 00:00:00,final_action,08JUL05,F,12.150581793292266
4,2002-01-01,2017-09-01 00:00:00,final_action,01JAN02,F,15.665982203969884
1,2011-07-22,2017-08-01 00:00:00,dates_for_filing,22JUL11,F,6.028747433264887
2A,2016-04-08,2017-08-01 00:00:00,dates_for_filing,08APR16,F,1.3141683778234086
2B,2011-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP11,F,5.916495550992471
3,2005-12-01,2017-08-01 00:00:00,dates_for_filing,01DEC05,F,11.665982203969884
4,2004-06-22,2017-08-01 00:00:00,dates_for_filing,22JUN04,F,13.1088295687885
1,2010-12-22,2017-08-01 00:00:00,final_action,22DEC10,F,6.609171800136893
2A,2015-09-22,2017-08-01 00:00:00,final_action,22SEP15,F,1.8590006844626967
2B,2010-11-01,2017-08-01 00:00:00,final_action,01NOV10,F,6.74880219028063
3,2005-07-08,2017-08-01 00:00:00,final_action,08JUL05,F,12.06570841889117
4,2003-09-22,2017-08-01 00:00:00,final_action,22SEP03,F,13.859000684462696
1,2011-07-22,2017-07-01 00:00:00,dates_for_filing,22JUL11,F,5.943874058863792
2A,2016-04-08,2017-07-01 00:00:00,dates_for_filing,08APR16,F,1.2292950034223136
2B,2011-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP11,F,5.831622176591376
3,2005-12-01,2017-07-01 00:00:00,dates_for_filing,01DEC05,F,11.58110882956879
4,2004-06-22,2017-07-01 00:00:00,dates_for_filing,22JUN04,F,13.023956194387406
1,2010-12-22,2017-07-01 00:00:00,final_action,22DEC10,F,6.524298425735798
2A,2015-09-08,2017-07-01 00:00:00,final_action,08SEP15,F,1.8124572210814511
2B,2010-11-01,2017-07-01 00:00:00,final_action,01NOV10,F,6.663928815879535
3,2005-07-08,2017-07-01 00:00:00,final_action,08JUL05,F,11.980835044490075
4,2003-09-22,2017-07-01 00:00:00,final_action,22SEP03,F,13.774127310061601
1,2011-07-22,2017-06-01 00:00:00,dates_for_filing,22JUL11,F,5.861738535249829
2A,2016-04-08,2017-06-01 00:00:00,dates_for_filing,08APR16,F,1.1471594798083504
2B,2011-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP11,F,5.749486652977413
3,2005-12-01,2017-06-01 00:00:00,dates_for_filing,01DEC05,F,11.498973305954825
4,2004-06-22,2017-06-01 00:00:00,dates_for_filing,22JUN04,F,12.941820670773442
1,2010-12-22,2017-06-01 00:00:00,final_action,22DEC10,F,6.442162902121835
2A,2015-08-15,2017-06-01 00:00:00,final_action,15AUG15,F,1.7960301163586585
2B,2010-10-22,2017-06-01 00:00:00,final_action,22OCT10,F,6.609171800136893
3,2005-07-01,2017-06-01 00:00:00,final_action,01JUL05,F,11.917864476386036
4,2003-09-15,2017-06-01 00:00:00,final_action,15SEP03,F,13.711156741957563
1,2011-07-22,2017-05-01 00:00:00,dates_for_filing,22JUL11,F,5.776865160848733
2A,2016-04-08,2017-05-01 00:00:00,dates_for_filing,08APR16,F,1.0622861054072552
2B,2011-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP11,F,5.664613278576318
3,2005-12-01,2017-05-01 00:00:00,dates_for_filing,01DEC05,F,11.41409993155373
4,2004-06-22,2017-05-01 00:00:00,dates_for_filing,22JUN04,F,12.856947296372347
1,2010-12-08,2017-05-01 00:00:00,final_action,08DEC10,F,6.395619438740589
2A,2015-07-15,2017-05-01 00:00:00,final_action,15JUL15,F,1.7960301163586585
2B,2010-10-01,2017-05-01 00:00:00,final_action,01OCT10,F,6.581793292265571
3,2005-06-15,2017-05-01 00:00:00,final_action,15JUN05,F,11.876796714579056
4,2003-09-08,2017-05-01 00:00:00,final_action,08SEP03,F,13.645448323066393
1,2011-01-01,2017-04-01 00:00:00,dates_for_filing,01JAN11,F,6.247775496235455
2A,2015-11-22,2017-04-01 00:00:00,dates_for_filing,22NOV15,F,1.3579739904175223
2B,2011-02-08,2017-04-01 00:00:00,dates_for_filing,08FEB11,F,6.143737166324435
3,2005-08-22,2017-04-01 00:00:00,dates_for_filing,22AUG05,F,11.60848733744011
4,2004-05-01,2017-04-01 00:00:00,dates_for_filing,01MAY04,F,12.917180013689254
1,2010-10-15,2017-04-01 00:00:00,final_action,15OCT10,F,6.461327857631759
2A,2015-06-08,2017-04-01 00:00:00,final_action,08JUN15,F,1.8151950718685832
2B,2010-09-15,2017-04-01 00:00:00,final_action,15SEP10,F,6.543463381245722
3,2005-05-15,2017-04-01 00:00:00,final_action,15MAY05,F,11.879534565366187
4,2003-08-15,2017-04-01 00:00:00,final_action,15AUG03,F,13.6290212183436
1,2011-01-01,2017-03-01 00:00:00,dates_for_filing,01JAN11,F,6.16290212183436
2A,2015-11-22,2017-03-01 00:00:00,dates_for_filing,22NOV15,F,1.273100616016427
2B,2011-02-08,2017-03-01 00:00:00,dates_for_filing,08FEB11,F,6.05886379192334
3,2005-08-22,2017-03-01 00:00:00,dates_for_filing,22AUG05,F,11.523613963039015
4,2004-05-01,2017-03-01 00:00:00,dates_for_filing,01MAY04,F,12.83230663928816
1,2010-06-01,2017-03-01 00:00:00,final_action,01JUN10,F,6.74880219028063
2A,2015-05-08,2017-03-01 00:00:00,final_action,08MAY15,F,1.8151950718685832
2B,2010-08-15,2017-03-01 00:00:00,final_action,15AUG10,F,6.543463381245722
3,2005-04-22,2017-03-01 00:00:00,final_action,22APR05,F,11.85763175906913
4,2003-07-22,2017-03-01 00:00:00,final_action,22JUL03,F,13.609856262833675
1,2011-01-01,2017-02-01 00:00:00,dates_for_filing,01JAN11,F,6.0862422997946615
2A,2015-11-22,2017-02-01 00:00:00,dates_for_filing,22NOV15,F,1.1964407939767283
2B,2011-02-08,2017-02-01 00:00:00,dates_for_filing,08FEB11,F,5.982203969883641
3,2005-08-22,2017-02-01 00:00:00,dates_for_filing,22AUG05,F,11.446954140999315
4,2004-05-01,2017-02-01 00:00:00,dates_for_filing,01MAY04,F,12.75564681724846
1,2010-02-22,2017-02-01 00:00:00,final_action,22FEB10,F,6.9431895961670085
2A,2015-04-15,2017-02-01 00:00:00,final_action,15APR15,F,1.8015058179329226
2B,2010-07-08,2017-02-01 00:00:00,final_action,08JUL10,F,6.570841889117043
3,2005-03-22,2017-02-01 00:00:00,final_action,22MAR05,F,11.865845311430528
4,2003-06-15,2017-02-01 00:00:00,final_action,15JUN03,F,13.634496919917865
1,2011-01-01,2017-01-01 00:00:00,dates_for_filing,01JAN11,F,6.0013689253935665
2A,2015-11-22,2017-01-01 00:00:00,dates_for_filing,22NOV15,F,1.111567419575633
2B,2011-02-08,2017-01-01 00:00:00,dates_for_filing,08FEB11,F,5.897330595482546
3,2005-08-22,2017-01-01 00:00:00,dates_for_filing,22AUG05,F,11.36208076659822
4,2004-05-01,2017-01-01 00:00:00,dates_for_filing,01MAY04,F,12.670773442847365
1,2010-01-08,2017-01-01 00:00:00,final_action,08JAN10,F,6.981519507186858
2A,2015-03-22,2017-01-01 00:00:00,final_action,22MAR15,F,1.782340862422998
2B,2010-06-08,2017-01-01 00:00:00,final_action,08JUN10,F,6.568104038329911
3,2005-03-01,2017-01-01 00:00:00,final_action,01MAR05,F,11.838466803559205
4,2003-05-15,2017-01-01 00:00:00,final_action,15MAY03,F,13.634496919917865
1,2011-01-01,2016-12-01 00:00:00,dates_for_filing,01JAN11,F,5.916495550992471
2A,2015-11-22,2016-12-01 00:00:00,dates_for_filing,22NOV15,F,1.0266940451745379
2B,2011-02-08,2016-12-01 00:00:00,dates_for_filing,08FEB11,F,5.812457221081451
3,2005-08-22,2016-12-01 00:00:00,dates_for_filing,22AUG05,F,11.277207392197125
4,2004-05-01,2016-12-01 00:00:00,dates_for_filing,01MAY04,F,12.58590006844627
1,2009-12-01,2016-12-01 00:00:00,final_action,01DEC09,F,7.000684462696783
2A,2015-02-22,2016-12-01 00:00:00,final_action,22FEB15,F,1.7741273100616017
2B,2010-05-08,2016-12-01 00:00:00,final_action,08MAY10,F,6.568104038329911
3,2005-02-15,2016-12-01 00:00:00,final_action,15FEB05,F,11.791923340177961
4,2003-04-01,2016-12-01 00:00:00,final_action,01APR03,F,13.670088980150581
1,2011-01-01,2016-11-01 00:00:00,dates_for_filing,01JAN11,F,5.834360027378508
2A,2015-11-22,2016-11-01 00:00:00,dates_for_filing,22NOV15,F,0.944558521560575
2B,2011-02-08,2016-11-01 00:00:00,dates_for_filing,08FEB11,F,5.730321697467488
3,2005-08-22,2016-11-01 00:00:00,dates_for_filing,22AUG05,F,11.195071868583161
4,2004-05-01,2016-11-01 00:00:00,dates_for_filing,01MAY04,F,12.503764544832306
1,2009-10-22,2016-11-01 00:00:00,final_action,22OCT09,F,7.028062970568104
2A,2015-01-22,2016-11-01 00:00:00,final_action,22JAN15,F,1.7768651608487338
2B,2010-04-15,2016-11-01 00:00:00,final_action,15APR10,F,6.548939082819986
3,2005-01-22,2016-11-01 00:00:00,final_action,22JAN05,F,11.775496235455167
4,2003-02-15,2016-11-01 00:00:00,final_action,15FEB03,F,13.711156741957563
1,2011-01-01,2016-10-01 00:00:00,dates_for_filing,01JAN11,F,5.749486652977413
2A,2015-11-22,2016-10-01 00:00:00,dates_for_filing,22NOV15,F,0.8596851471594799
2B,2011-02-08,2016-10-01 00:00:00,dates_for_filing,08FEB11,F,5.645448323066393
3,2005-08-22,2016-10-01 00:00:00,dates_for_filing,22AUG05,F,11.110198494182066
4,2004-05-01,2016-10-01 00:00:00,dates_for_filing,01MAY04,F,12.41889117043121
1,2009-09-22,2016-10-01 00:00:00,final_action,22SEP09,F,7.025325119780972
2A,2014-12-22,2016-10-01 00:00:00,final_action,22DEC14,F,1.7768651608487338
2B,2010-03-15,2016-10-01 00:00:00,final_action,15MAR10,F,6.548939082819986
3,2004-12-22,2016-10-01 00:00:00,final_action,22DEC04,F,11.775496235455167
4,2002-12-01,2016-10-01 00:00:00,final_action,01DEC02,F,13.834360027378509
1,2010-01-01,2016-09-01 00:00:00,dates_for_filing,01JAN10,F,6.666666666666667
2A,2015-11-22,2016-09-01 00:00:00,dates_for_filing,22NOV15,F,0.7775496235455168
2B,2011-02-08,2016-09-01 00:00:00,dates_for_filing,08FEB11,F,5.563312799452429
3,2005-08-22,2016-09-01 00:00:00,dates_for_filing,22AUG05,F,11.028062970568104
4,2004-05-01,2016-09-01 00:00:00,dates_for_filing,01MAY04,F,12.336755646817249
1,2009-09-15,2016-09-01 00:00:00,final_action,15SEP09,F,6.962354551676934
2A,2014-11-15,2016-09-01 00:00:00,final_action,15NOV14,F,1.7960301163586585
2B,2010-02-01,2016-09-01 00:00:00,final_action,01FEB10,F,6.581793292265571
3,2004-12-01,2016-09-01 00:00:00,final_action,01DEC04,F,11.75085557837098
4,2001-01-01,2016-09-01 00:00:00,final_action,01JAN01,F,15.665982203969884
1,2010-01-01,2016-08-01 00:00:00,dates_for_filing,01JAN10,F,6.581793292265571
2A,2015-11-22,2016-08-01 00:00:00,dates_for_filing,22NOV15,F,0.6926762491444216
2B,2011-02-08,2016-08-01 00:00:00,dates_for_filing,08FEB11,F,5.478439425051334
3,2005-08-22,2016-08-01 00:00:00,dates_for_filing,22AUG05,F,10.94318959616701
4,2004-05-01,2016-08-01 00:00:00,dates_for_filing,01MAY04,F,12.251882272416154
1,2009-05-22,2016-08-01 00:00:00,final_action,22MAY09,F,7.195071868583162
2A,2014-11-15,2016-08-01 00:00:00,final_action,15NOV14,F,1.7111567419575633
2B,2010-01-08,2016-08-01 00:00:00,final_action,08JAN10,F,6.562628336755647
3,2004-12-01,2016-08-01 00:00:00,final_action,01DEC04,F,11.665982203969884
4,2001-01-01,2016-08-01 00:00:00,final_action,01JAN01,F,15.58110882956879
1,2009-10-01,2016-07-01 00:00:00,dates_for_filing,01OCT09,F,6.74880219028063
2A,2015-10-15,2016-07-01 00:00:00,dates_for_filing,15OCT15,F,0.7118412046543463
2B,2010-12-15,2016-07-01 00:00:00,dates_for_filing,15DEC10,F,5.544147843942505
3,2005-08-01,2016-07-01 00:00:00,dates_for_filing,01AUG05,F,10.915811088295689
4,2004-05-01,2016-07-01 00:00:00,dates_for_filing,01MAY04,F,12.167008898015059
1,2009-03-22,2016-07-01 00:00:00,final_action,22MAR09,F,7.277207392197125
2A,2014-11-15,2016-07-01 00:00:00,final_action,15NOV14,F,1.626283367556468
2B,2009-12-08,2016-07-01 00:00:00,final_action,08DEC09,F,6.562628336755647
3,2004-12-01,2016-07-01 00:00:00,final_action,01DEC04,F,11.58110882956879
4,2001-01-01,2016-07-01 00:00:00,final_action,01JAN01,F,15.496235455167694
1,2009-10-01,2016-06-01 00:00:00,dates_for_filing,01OCT09,F,6.666666666666667
2A,2015-10-15,2016-06-01 00:00:00,dates_for_filing,15OCT15,F,0.6297056810403833
2B,2010-12-15,2016-06-01 00:00:00,dates_for_filing,15DEC10,F,5.462012320328542
3,2005-08-01,2016-06-01 00:00:00,dates_for_filing,01AUG05,F,10.833675564681725
4,2004-05-01,2016-06-01 00:00:00,dates_for_filing,01MAY04,F,12.084873374401095
1,2009-01-15,2016-06-01 00:00:00,final_action,15JAN09,F,7.3757700205338805
2A,2014-11-08,2016-06-01 00:00:00,final_action,08NOV14,F,1.5633127994524298
2B,2009-10-22,2016-06-01 00:00:00,final_action,22OCT09,F,6.609171800136893
3,2004-12-01,2016-06-01 00:00:00,final_action,01DEC04,F,11.498973305954825
4,2001-01-01,2016-06-01 00:00:00,final_action,01JAN01,F,15.41409993155373
1,2009-10-01,2016-05-01 00:00:00,dates_for_filing,01OCT09,F,6.581793292265571
2A,2015-06-15,2016-05-01 00:00:00,dates_for_filing,15JUN15,F,0.8788501026694046
2B,2010-12-15,2016-05-01 00:00:00,dates_for_filing,15DEC10,F,5.377138945927447
3,2005-08-01,2016-05-01 00:00:00,dates_for_filing,01AUG05,F,10.74880219028063
4,2004-05-01,2016-05-01 00:00:00,dates_for_filing,01MAY04,F,12.0
1,2008-11-22,2016-05-01 00:00:00,final_action,22NOV08,F,7.438740588637919
2A,2014-11-01,2016-05-01 00:00:00,final_action,01NOV14,F,1.4976043805612593
2B,2009-09-01,2016-05-01 00:00:00,final_action,01SEP09,F,6.663928815879535
3,2004-12-01,2016-05-01 00:00:00,final_action,01DEC04,F,11.41409993155373
4,2003-07-22,2016-05-01 00:00:00,final_action,22JUL03,F,12.777549623545516
1,2009-10-01,2016-04-01 00:00:00,dates_for_filing,01OCT09,F,6.499657768651608
2A,2015-06-15,2016-04-01 00:00:00,dates_for_filing,15JUN15,F,0.7967145790554415
2B,2010-12-15,2016-04-01 00:00:00,dates_for_filing,15DEC10,F,5.295003422313484
3,2005-08-01,2016-04-01 00:00:00,dates_for_filing,01AUG05,F,10.666666666666666
4,2004-05-01,2016-04-01 00:00:00,dates_for_filing,01MAY04,F,11.917864476386036
1,2008-09-22,2016-04-01 00:00:00,final_action,22SEP08,F,7.523613963039014
2A,2014-10-22,2016-04-01 00:00:00,final_action,22OCT14,F,1.4428473648186173
2B,2009-06-15,2016-04-01 00:00:00,final_action,15JUN09,F,6.795345653661875
3,2004-11-22,2016-04-01 00:00:00,final_action,22NOV04,F,11.356605065023956
4,2003-07-22,2016-04-01 00:00:00,final_action,22JUL03,F,12.695414099931554
1,2009-10-01,2016-03-01 00:00:00,dates_for_filing,01OCT09,F,6.414784394250513
2A,2015-06-15,2016-03-01 00:00:00,dates_for_filing,15JUN15,F,0.7118412046543463
2B,2010-12-15,2016-03-01 00:00:00,dates_for_filing,15DEC10,F,5.210130047912389
3,2005-08-01,2016-03-01 00:00:00,dates_for_filing,01AUG05,F,10.581793292265571
4,2004-05-01,2016-03-01 00:00:00,dates_for_filing,01MAY04,F,11.832991101984941
1,2008-08-08,2016-03-01 00:00:00,final_action,08AUG08,F,7.561943874058864
2A,2014-09-22,2016-03-01 00:00:00,final_action,22SEP14,F,1.4401095140314852
2B,2009-05-22,2016-03-01 00:00:00,final_action,22MAY09,F,6.776180698151951
3,2004-10-15,2016-03-01 00:00:00,final_action,15OCT04,F,11.375770020533881
4,2003-07-01,2016-03-01 00:00:00,final_action,01JUL03,F,12.668035592060233
1,2009-10-01,2016-02-01 00:00:00,dates_for_filing,01OCT09,F,6.335386721423682
2A,2015-06-15,2016-02-01 00:00:00,dates_for_filing,15JUN15,F,0.6324435318275154
2B,2010-12-15,2016-02-01 00:00:00,dates_for_filing,15DEC10,F,5.130732375085558
3,2005-08-01,2016-02-01 00:00:00,dates_for_filing,01AUG05,F,10.50239561943874
4,2004-05-01,2016-02-01 00:00:00,dates_for_filing,01MAY04,F,11.75359342915811
1,2008-07-08,2016-02-01 00:00:00,final_action,08JUL08,F,7.567419575633128
2A,2014-09-01,2016-02-01 00:00:00,final_action,01SEP14,F,1.4182067077344285
2B,2009-05-15,2016-02-01 00:00:00,final_action,15MAY09,F,6.715947980835044
3,2004-10-01,2016-02-01 00:00:00,final_action,01OCT04,F,11.3347022587269
4,2003-06-08,2016-02-01 00:00:00,final_action,08JUN03,F,12.65160848733744
1,2009-10-01,2016-01-01 00:00:00,dates_for_filing,01OCT09,F,6.250513347022587
2A,2015-06-15,2016-01-01 00:00:00,dates_for_filing,15JUN15,F,0.5475701574264202
2B,2010-12-15,2016-01-01 00:00:00,dates_for_filing,15DEC10,F,5.045859000684462
3,2005-08-01,2016-01-01 00:00:00,dates_for_filing,01AUG05,F,10.417522245037645
4,2004-05-01,2016-01-01 00:00:00,dates_for_filing,01MAY04,F,11.668720054757015
1,2008-05-15,2016-01-01 00:00:00,final_action,15MAY08,F,7.630390143737166
2A,2014-08-01,2016-01-01 00:00:00,final_action,01AUG14,F,1.4182067077344285
2B,2009-04-01,2016-01-01 00:00:00,final_action,01APR09,F,6.751540041067762
3,2004-08-01,2016-01-01 00:00:00,final_action,01AUG04,F,11.416837782340862
4,2003-04-22,2016-01-01 00:00:00,final_action,22APR03,F,12.695414099931554
1,2009-05-01,2015-12-01 00:00:00,dates_for_filing,01MAY09,F,6.584531143052704
2A,2015-03-01,2015-12-01 00:00:00,dates_for_filing,01MAR15,F,0.7529089664613279
