EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2001-04-22,2007-11-01 00:00:00,final_action,22APR01,F,6.52703627652293
EB1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB2,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-22,2007-10-01 00:00:00,final_action,22APR01,F,6.442162902121835
EB3_OW,2001-10-01,2007-10-01 00:00:00,final_action,01OCT01,F,5.9986310746064335
EB4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5_TEA,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB4_RW,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB3_OW,,2007-09-01 00:00:00,final_action,U,U,
EB3,,2007-09-01 00:00:00,final_action,U,U,
EB2,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5_TEA,,2007-08-01 00:00:00,final_action,U,U,
EB5,,2007-08-01 00:00:00,final_action,U,U,
EB4,,2007-08-01 00:00:00,final_action,U,U,
EB4_RW,,2007-08-01 00:00:00,final_action,U,U,
EB3,,2007-08-01 00:00:00,final_action,U,U,
EB3_OW,,2007-08-01 00:00:00,final_action,U,U,
EB1,,2007-08-01 00:00:00,final_action,U,U,
EB2,,2007-08-01 00:00:00,final_action,U,U,
EB1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2007-07-01 00:00:00,final_action,U,U,
EB4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB5,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-06-01 00:00:00,final_action,18SEP06,F,0.7008898015058179
EB3,2003-06-01,2007-06-01 00:00:00,final_action,01JUN03,F,4.0
EB4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-06-01 00:00:00,final_action,01OCT01,F,5.664613278576318
EB2,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB5,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-05-01 00:00:00,final_action,18SEP06,F,0.6160164271047228
EB4_RW,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2007-05-01 00:00:00,final_action,U,U,
EB2,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-15,2007-05-01 00:00:00,final_action,15MAY01,F,5.960301163586585
EB4_RW,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB5,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-04-01 00:00:00,final_action,18SEP06,F,0.5338809034907598
EB4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-04-01 00:00:00,final_action,01OCT01,F,5.49760438056126
EB3,2001-05-15,2007-04-01 00:00:00,final_action,15MAY01,F,5.878165639972622
EB2,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB5,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-03-01 00:00:00,final_action,18SEP06,F,0.4490075290896646
EB1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-03-01 00:00:00,final_action,01OCT01,F,5.412731006160164
EB3,2001-05-15,2007-03-01 00:00:00,final_action,15MAY01,F,5.793292265571527
EB2,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB5,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-02-01 00:00:00,final_action,18SEP06,F,0.3723477070499658
EB3,2001-05-15,2007-02-01 00:00:00,final_action,15MAY01,F,5.716632443531828
EB4,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB2,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB1,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-02-01 00:00:00,final_action,01OCT01,F,5.336071184120465
EB4_RW,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB5,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-01-01 00:00:00,final_action,18SEP06,F,0.2874743326488706
EB4,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-01-01 00:00:00,final_action,01OCT01,F,5.25119780971937
EB3,2001-05-15,2007-01-01 00:00:00,final_action,15MAY01,F,5.631759069130732
EB2,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB1,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB5,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2006-12-01 00:00:00,final_action,18SEP06,F,0.2026009582477755
EB1,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2006-12-01 00:00:00,final_action,01OCT01,F,5.166324435318275
EB3,2001-05-08,2006-12-01 00:00:00,final_action,08MAY01,F,5.566050650239562
EB2,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-08,2006-11-01 00:00:00,final_action,08MAY01,F,5.4839151266255985
EB3_OW,2001-05-01,2006-11-01 00:00:00,final_action,01MAY01,F,5.503080082135524
EB2,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB1,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB1,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB2,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-01,2006-10-01 00:00:00,final_action,01MAY01,F,5.418206707734429
EB3_OW,2001-01-01,2006-10-01 00:00:00,final_action,01JAN01,F,5.746748802190281
EB4,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB4,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB1,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2006-09-01 00:00:00,final_action,U,U,
EB3,2001-04-22,2006-09-01 00:00:00,final_action,22APR01,F,5.360711841204655
EB2,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB4,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2006-08-01 00:00:00,final_action,U,U,
EB1,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-22,2006-08-01 00:00:00,final_action,22APR01,F,5.27583846680356
EB4,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2006-07-01 00:00:00,final_action,U,U,
EB3,2001-04-22,2006-07-01 00:00:00,final_action,22APR01,F,5.190965092402464
EB2,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB1,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB1,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB2,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-22,2006-06-01 00:00:00,final_action,22APR01,F,5.108829568788501
EB3_OW,,2006-06-01 00:00:00,final_action,U,U,
EB4,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB4,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2000-10-01,2006-05-01 00:00:00,final_action,01OCT00,F,5.579739904175223
EB2,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB1,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-15,2006-05-01 00:00:00,final_action,15APR01,F,5.04312114989733
EB1,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB2,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-08,2006-04-01 00:00:00,final_action,08APR01,F,4.980150581793292
EB3_OW,2001-10-01,2006-04-01 00:00:00,final_action,01OCT01,F,4.498288843258043
EB4,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB4,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2006-03-01 00:00:00,final_action,01OCT01,F,4.413415468856948
EB3,2001-03-22,2006-03-01 00:00:00,final_action,22MAR01,F,4.941820670773443
EB2,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB1,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB1,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB2,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB3,2001-03-15,2006-02-01 00:00:00,final_action,15MAR01,F,4.884325804243669
EB3_OW,2001-10-01,2006-02-01 00:00:00,final_action,01OCT01,F,4.336755646817249
EB4,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB4,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2005-08-01 00:00:00,final_action,U,U,
EB2,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB3,,2005-08-01 00:00:00,final_action,U,U,
EB1,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB2,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB3,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,1999-01-01,2005-06-01 00:00:00,final_action,01JAN99,F,6.414784394250513
EB4,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB1,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB4,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-07-01,2005-05-01 00:00:00,final_action,01JUL01,F,3.8329911019849416
EB3,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB2,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB1,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB1,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB2,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB3,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-07-01,2005-04-01 00:00:00,final_action,01JUL01,F,3.7508555783709787
EB4,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB5,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB4,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB2,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB1,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB1,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB2,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB2,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB1,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB1,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB2,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB1,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB2,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB5,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB4,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB3,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB2,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB1,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB1,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB2,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB3,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB4,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB5,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB4,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB5,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB1,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB2,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB3,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB1,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB3,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB4,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB5,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB4,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB5,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB1,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB3,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB2,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB4,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB5,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB1,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB2,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB3,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB1,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB2,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB3,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB4,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB5,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB5,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB4,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB3,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB2,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB1,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB1,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB2,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB3,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB4,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB5,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB4,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB5,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB2,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB1,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB3,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
EB1,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB2,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB3,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB4,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB5,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-09-01,2003-09-01 00:00:00,final_action,C,C,0.0
EB4,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB5,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB1,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB3,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB2,2003-08-01,2003-08-01 00:00:00,final_action,C,C,0.0
EB4,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB5,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB1,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB2,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB3,2003-07-01,2003-07-01 00:00:00,final_action,C,C,0.0
EB1,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB2,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB3,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB4,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB5,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-06-01,2003-06-01 00:00:00,final_action,C,C,0.0
EB4,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB5,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB1,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB3,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
EB2,2003-05-01,2003-05-01 00:00:00,final_action,C,C,0.0
