EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
1,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
3,2004-04-01,2015-11-01 00:00:00,final_action,01APR04,F,11.58384668035592
1,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
2,2005-05-01,2015-10-01 00:00:00,final_action,01MAY05,F,10.417522245037645
3,2004-03-08,2015-10-01 00:00:00,final_action,08MAR04,F,11.564681724845997
4,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
1,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL09,F,6.250513347022587
3,2005-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL05,F,10.250513347022586
4,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
3,2004-12-22,2015-09-01 00:00:00,final_action,22DEC04,F,10.691307323750856
4,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
2,2006-01-01,2015-09-01 00:00:00,final_action,01JAN06,F,9.664613278576317
1,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
1,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
2,2008-10-01,2015-08-01 00:00:00,final_action,01OCT08,F,6.830937713894593
3,2004-06-01,2015-08-01 00:00:00,final_action,01JUN04,F,11.16495550992471
4,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
1,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
2,2008-10-01,2015-07-01 00:00:00,final_action,01OCT08,F,6.746064339493498
3,2004-02-01,2015-07-01 00:00:00,final_action,01FEB04,F,11.411362080766597
4,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
3,2004-01-22,2015-06-01 00:00:00,final_action,22JAN04,F,11.356605065023956
4,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
2,2008-10-01,2015-06-01 00:00:00,final_action,01OCT08,F,6.663928815879535
1,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
1,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
2,2008-04-15,2015-05-01 00:00:00,final_action,15APR08,F,7.041752224503765
3,2004-01-15,2015-05-01 00:00:00,final_action,15JAN04,F,11.290896646132786
4,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
1,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
2,2007-09-01,2015-04-01 00:00:00,final_action,01SEP07,F,7.581108829568788
3,2004-01-08,2015-04-01 00:00:00,final_action,08JAN04,F,11.227926078028748
4,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
4,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
3,2004-01-01,2015-03-01 00:00:00,final_action,01JAN04,F,11.162217659137577
2,2007-01-01,2015-03-01 00:00:00,final_action,01JAN07,F,8.161533196440795
1,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
1,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
2,2005-09-01,2015-02-01 00:00:00,final_action,01SEP05,F,9.418206707734429
3,2003-12-22,2015-02-01 00:00:00,final_action,22DEC03,F,11.1129363449692
4,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
1,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
2,2005-02-15,2015-01-01 00:00:00,final_action,15FEB05,F,9.875427789185489
3,2003-12-15,2015-01-01 00:00:00,final_action,15DEC03,F,11.047227926078028
4,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
4,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
3,2003-12-01,2014-12-01 00:00:00,final_action,01DEC03,F,11.000684462696784
2,2005-02-15,2014-12-01 00:00:00,final_action,15FEB05,F,9.790554414784394
1,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
1,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
3,2003-11-22,2014-11-01 00:00:00,final_action,22NOV03,F,10.94318959616701
4,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
2,2005-02-15,2014-11-01 00:00:00,final_action,15FEB05,F,9.708418891170432
3,2003-11-15,2014-10-01 00:00:00,final_action,15NOV03,F,10.877481177275838
4,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
2,2009-05-01,2014-10-01 00:00:00,final_action,01MAY09,F,5.418206707734429
1,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
2,2009-05-01,2014-09-01 00:00:00,final_action,01MAY09,F,5.336071184120465
3,2003-11-08,2014-09-01 00:00:00,final_action,08NOV03,F,10.8145106091718
4,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
1,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
1,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
2,2009-01-22,2014-08-01 00:00:00,final_action,22JAN09,F,5.522245037645448
3,2003-11-08,2014-08-01 00:00:00,final_action,08NOV03,F,10.729637234770705
4,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
3,2003-11-01,2014-07-01 00:00:00,final_action,01NOV03,F,10.663928815879535
4,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
2,2008-09-01,2014-07-01 00:00:00,final_action,01SEP08,F,5.8288843258042435
1,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
3,2003-10-15,2014-06-01 00:00:00,final_action,15OCT03,F,10.628336755646817
4,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
1,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-06-01 00:00:00,final_action,15NOV04,F,9.541409993155373
3,2003-10-01,2014-05-01 00:00:00,final_action,01OCT03,F,10.581793292265571
4,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
1,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-05-01 00:00:00,final_action,15NOV04,F,9.456536618754278
1,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-04-01 00:00:00,final_action,15NOV04,F,9.374401095140314
3,2003-09-15,2014-04-01 00:00:00,final_action,15SEP03,F,10.543463381245722
4,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-03-01 00:00:00,final_action,15NOV04,F,9.289527720739219
3,2003-09-15,2014-03-01 00:00:00,final_action,15SEP03,F,10.458590006844627
4,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
1,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
1,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-02-01 00:00:00,final_action,15NOV04,F,9.212867898699521
3,2003-09-01,2014-02-01 00:00:00,final_action,01SEP03,F,10.420260095824778
4,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
3,2003-09-01,2014-01-01 00:00:00,final_action,01SEP03,F,10.335386721423683
4,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2014-01-01 00:00:00,final_action,15NOV04,F,9.127994524298426
1,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
1,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
2,2004-11-15,2013-12-01 00:00:00,final_action,15NOV04,F,9.043121149897331
3,2003-09-01,2013-12-01 00:00:00,final_action,01SEP03,F,10.250513347022586
4,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
1,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
2,2008-06-15,2013-11-01 00:00:00,final_action,15JUN08,F,5.379876796714579
3,2003-09-22,2013-11-01 00:00:00,final_action,22SEP03,F,10.11088295687885
4,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
3,2003-09-22,2013-10-01 00:00:00,final_action,22SEP03,F,10.026009582477755
4,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
2,2008-06-15,2013-10-01 00:00:00,final_action,15JUN08,F,5.295003422313484
1,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
1,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
2,2008-06-15,2013-09-01 00:00:00,final_action,15JUN08,F,5.212867898699521
3,2003-09-22,2013-09-01 00:00:00,final_action,22SEP03,F,9.943874058863791
4,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
1,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
2,2008-01-01,2013-08-01 00:00:00,final_action,01JAN08,F,5.582477754962355
3,2003-01-22,2013-08-01 00:00:00,final_action,22JAN03,F,10.524298425735797
4,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
3,2003-01-22,2013-07-01 00:00:00,final_action,22JAN03,F,10.439425051334702
4,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
1,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-07-01 00:00:00,final_action,01SEP04,F,8.829568788501026
3,2003-01-08,2013-06-01 00:00:00,final_action,08JAN03,F,10.395619438740589
4,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
1,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-06-01 00:00:00,final_action,01SEP04,F,8.747433264887064
3,2002-12-22,2013-05-01 00:00:00,final_action,22DEC02,F,10.35728952772074
4,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
1,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-05-01 00:00:00,final_action,01SEP04,F,8.66255989048597
3,2002-12-08,2013-04-01 00:00:00,final_action,08DEC02,F,10.313483915126625
4,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
1,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-04-01 00:00:00,final_action,01SEP04,F,8.580424366872005
2,2004-09-01,2013-03-01 00:00:00,final_action,01SEP04,F,8.49555099247091
3,2002-11-22,2013-03-01 00:00:00,final_action,22NOV02,F,10.272416153319645
4,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
1,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
1,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-02-01 00:00:00,final_action,01SEP04,F,8.41889117043121
3,2002-11-15,2013-02-01 00:00:00,final_action,15NOV02,F,10.21492128678987
4,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
1,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2013-01-01 00:00:00,final_action,01SEP04,F,8.334017796030116
3,2002-11-08,2013-01-01 00:00:00,final_action,08NOV02,F,10.149212867898699
4,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
4,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
3,2002-11-01,2012-12-01 00:00:00,final_action,01NOV02,F,10.08350444900753
1,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2012-12-01 00:00:00,final_action,01SEP04,F,8.24914442162902
1,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2012-11-01 00:00:00,final_action,01SEP04,F,8.167008898015059
3,2002-10-22,2012-11-01 00:00:00,final_action,22OCT02,F,10.028747433264886
4,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
3,2002-10-08,2012-09-01 00:00:00,final_action,08OCT02,F,9.900068446269678
4,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
2,,2012-09-01 00:00:00,final_action,U,U,
1,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
1,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
2,,2012-08-01 00:00:00,final_action,U,U,
3,2002-10-01,2012-08-01 00:00:00,final_action,01OCT02,F,9.834360027378509
4,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
1,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
2,,2012-07-01 00:00:00,final_action,U,U,
3,2002-09-22,2012-07-01 00:00:00,final_action,22SEP02,F,9.774127310061601
4,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
4,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
3,2002-09-15,2012-06-01 00:00:00,final_action,15SEP02,F,9.711156741957563
2,,2012-06-01 00:00:00,final_action,U,U,
1,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
3,2002-09-08,2012-05-01 00:00:00,final_action,08SEP02,F,9.645448323066393
4,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
1,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
2,2007-08-15,2012-05-01 00:00:00,final_action,15AUG07,F,4.7118412046543465
1,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
2,2010-05-01,2012-04-01 00:00:00,final_action,01MAY10,F,1.919233401779603
3,2002-09-01,2012-04-01 00:00:00,final_action,01SEP02,F,9.582477754962355
4,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
2,2010-05-01,2012-03-01 00:00:00,final_action,01MAY10,F,1.834360027378508
3,2002-08-22,2012-03-01 00:00:00,final_action,22AUG02,F,9.52498288843258
4,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
1,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
2,2010-01-01,2012-02-01 00:00:00,final_action,01JAN10,F,2.083504449007529
3,2002-08-15,2012-02-01 00:00:00,final_action,15AUG02,F,9.464750171115675
4,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
3,2002-08-08,2012-01-01 00:00:00,final_action,08AUG02,F,9.399041752224504
4,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
2,2009-01-01,2012-01-01 00:00:00,final_action,01JAN09,F,2.9979466119096507
1,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
1,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
2,2008-03-15,2011-12-01 00:00:00,final_action,15MAR08,F,3.7125256673511293
3,2002-08-01,2011-12-01 00:00:00,final_action,01AUG02,F,9.333333333333334
4,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
2,2007-11-01,2011-11-01 00:00:00,final_action,01NOV07,F,4.0
3,2002-07-22,2011-11-01 00:00:00,final_action,22JUL02,F,9.27857631759069
4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
3,2002-07-15,2011-10-01 00:00:00,final_action,15JUL02,F,9.212867898699521
4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
2,2007-07-15,2011-10-01 00:00:00,final_action,15JUL07,F,4.213552361396304
1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
2,2007-04-15,2011-09-01 00:00:00,final_action,15APR07,F,4.380561259411362
3,2002-07-08,2011-09-01 00:00:00,final_action,08JUL02,F,9.149897330595483
4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
2,2007-04-15,2011-08-01 00:00:00,final_action,15APR07,F,4.295687885010267
3,2002-06-01,2011-08-01 00:00:00,final_action,01JUN02,F,9.166324435318275
4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
3,2002-05-01,2011-07-01 00:00:00,final_action,01MAY02,F,9.166324435318275
2,2007-03-08,2011-07-01 00:00:00,final_action,08MAR07,F,4.314852840520191
1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
3,2002-04-22,2011-06-01 00:00:00,final_action,22APR02,F,9.1088295687885
4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
2,2006-10-15,2011-06-01 00:00:00,final_action,15OCT06,F,4.6269678302532515
2,2006-07-01,2011-05-01 00:00:00,final_action,01JUL06,F,4.832306639288158
3,2002-04-15,2011-05-01 00:00:00,final_action,15APR02,F,9.043121149897331
4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
3,2002-04-08,2011-04-01 00:00:00,final_action,08APR02,F,8.980150581793293
4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2011-04-01 00:00:00,final_action,08MAY06,F,4.898015058179329
1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2011-03-01 00:00:00,final_action,08MAY06,F,4.813141683778234
3,2002-03-15,2011-03-01 00:00:00,final_action,15MAR02,F,8.960985626283367
4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2011-02-01 00:00:00,final_action,08MAY06,F,4.736481861738535
3,2002-02-22,2011-02-01 00:00:00,final_action,22FEB02,F,8.941820670773442
4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
3,2002-02-01,2011-01-01 00:00:00,final_action,01FEB02,F,8.914442162902121
2,2006-05-08,2011-01-01 00:00:00,final_action,08MAY06,F,4.65160848733744
1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2010-12-01 00:00:00,final_action,08MAY06,F,4.566735112936345
3,2002-01-22,2010-12-01 00:00:00,final_action,22JAN02,F,8.856947296372347
4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2010-11-01 00:00:00,final_action,08MAY06,F,4.484599589322382
3,2002-01-22,2010-11-01 00:00:00,final_action,22JAN02,F,8.774811772758385
4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
3,2002-01-15,2010-10-01 00:00:00,final_action,15JAN02,F,8.709103353867214
4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2010-10-01 00:00:00,final_action,08MAY06,F,4.399726214921286
1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
2,2006-05-08,2010-09-01 00:00:00,final_action,08MAY06,F,4.317590691307323
3,2002-01-01,2010-09-01 00:00:00,final_action,01JAN02,F,8.6652977412731
4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
2,2006-03-01,2010-08-01 00:00:00,final_action,01MAR06,F,4.418891170431212
3,2002-01-01,2010-08-01 00:00:00,final_action,01JAN02,F,8.580424366872005
4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
3,2001-11-22,2010-07-01 00:00:00,final_action,22NOV01,F,8.605065023956195
4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
2,2005-10-01,2010-07-01 00:00:00,final_action,01OCT05,F,4.747433264887063
2,2005-02-01,2010-06-01 00:00:00,final_action,01FEB05,F,5.327857631759069
3,2001-10-22,2010-06-01 00:00:00,final_action,22OCT01,F,8.607802874743326
4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
2,2005-02-01,2010-05-01 00:00:00,final_action,01FEB05,F,5.242984257357974
3,2001-10-01,2010-05-01 00:00:00,final_action,01OCT01,F,8.580424366872005
4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
3,2001-09-08,2010-04-01 00:00:00,final_action,08SEP01,F,8.56125941136208
2,2005-02-01,2010-04-01 00:00:00,final_action,01FEB05,F,5.160848733744011
1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
2,2005-02-01,2010-03-01 00:00:00,final_action,01FEB05,F,5.075975359342916
3,2001-07-01,2010-03-01 00:00:00,final_action,01JUL01,F,8.6652977412731
4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
2,2005-01-22,2010-02-01 00:00:00,final_action,22JAN05,F,5.026694045174538
3,2001-06-22,2010-02-01 00:00:00,final_action,22JUN01,F,8.61327857631759
4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
3,2001-06-22,2010-01-01 00:00:00,final_action,22JUN01,F,8.528405201916495
4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
2,2005-01-22,2010-01-01 00:00:00,final_action,22JAN05,F,4.941820670773443
2,2005-01-22,2009-12-01 00:00:00,final_action,22JAN05,F,4.856947296372348
3,2001-05-01,2009-12-01 00:00:00,final_action,01MAY01,F,8.58590006844627
4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
2,2003-10-01,2009-08-01 00:00:00,final_action,01OCT03,F,5.834360027378508
3,,2009-08-01 00:00:00,final_action,U,U,
4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
3,,2009-07-01 00:00:00,final_action,U,U,
4,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
1,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
2,2000-01-01,2009-07-01 00:00:00,final_action,01JAN00,F,9.49760438056126
1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
2,2000-01-01,2009-06-01 00:00:00,final_action,01JAN00,F,9.415468856947296
3,,2009-06-01 00:00:00,final_action,U,U,
4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
3,,2009-05-01 00:00:00,final_action,U,U,
2,2004-02-15,2009-05-01 00:00:00,final_action,15FEB04,F,5.207392197125257
1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
3,2001-11-01,2009-04-01 00:00:00,final_action,01NOV01,F,7.41409993155373
4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
2,2004-02-15,2009-04-01 00:00:00,final_action,15FEB04,F,5.125256673511293
2,2004-01-01,2009-02-01 00:00:00,final_action,01JAN04,F,5.086926762491444
3,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182
4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
2,2003-07-01,2009-01-01 00:00:00,final_action,01JUL03,F,5.505817932922656
3,2001-10-15,2009-01-01 00:00:00,final_action,15OCT01,F,7.214236824093087
4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
3,2001-10-01,2008-12-01 00:00:00,final_action,01OCT01,F,7.167693360711842
2,2003-06-01,2008-12-01 00:00:00,final_action,01JUN03,F,5.503080082135524
1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
2,2003-06-01,2008-11-01 00:00:00,final_action,01JUN03,F,5.420944558521561
3,2001-10-01,2008-11-01 00:00:00,final_action,01OCT01,F,7.085557837097878
4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
2,2003-04-01,2008-10-01 00:00:00,final_action,01APR03,F,5.503080082135524
3,2001-07-01,2008-10-01 00:00:00,final_action,01JUL01,F,7.252566735112937
4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
3,,2008-09-01 00:00:00,final_action,U,U,
4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
2,2006-08-01,2008-09-01 00:00:00,final_action,01AUG06,F,2.086242299794661
2,2006-06-01,2008-08-01 00:00:00,final_action,01JUN06,F,2.1683778234086244
3,,2008-08-01 00:00:00,final_action,U,U,
4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
2,2004-04-01,2008-07-01 00:00:00,final_action,01APR04,F,4.249144421629021
3,,2008-07-01 00:00:00,final_action,U,U,
4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
3,2001-11-01,2008-06-01 00:00:00,final_action,01NOV01,F,6.581793292265571
4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
2,2004-04-01,2008-06-01 00:00:00,final_action,01APR04,F,4.167008898015058
1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
2,2004-01-01,2008-05-01 00:00:00,final_action,01JAN04,F,4.331279945242985
3,2001-11-01,2008-05-01 00:00:00,final_action,01NOV01,F,6.496919917864476
4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
3,2001-10-01,2008-04-01 00:00:00,final_action,01OCT01,F,6.499657768651608
2,2003-12-01,2008-04-01 00:00:00,final_action,01DEC03,F,4.334017796030117
1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
2,,2008-02-01 00:00:00,final_action,U,U,
3,2001-05-08,2008-02-01 00:00:00,final_action,08MAY01,F,6.7351129363449695
2,2004-04-01,2007-10-01 00:00:00,final_action,01APR04,F,3.4989733059548254
3,2001-04-22,2007-10-01 00:00:00,final_action,22APR01,F,6.442162902121835
4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
3,,2007-09-01 00:00:00,final_action,U,U,
4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
2,2004-04-01,2007-09-01 00:00:00,final_action,01APR04,F,3.4168377823408624
1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
2,2004-04-01,2007-06-01 00:00:00,final_action,01APR04,F,3.164955509924709
3,2003-06-01,2007-06-01 00:00:00,final_action,01JUN03,F,4.0
4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
3,2001-05-08,2007-05-01 00:00:00,final_action,08MAY01,F,5.979466119096509
4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
