EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB1,2022-02-15,2025-08-01 00:00:00,final_action,15FEB22,F,3.457905544147844,1st
EB2,2013-01-01,2025-08-01 00:00:00,final_action,01JAN13,F,12.580424366872005,2nd
EB3,2013-05-22,2025-08-01 00:00:00,final_action,22MAY13,F,12.19438740588638,3rd
EB3_OW,2013-05-22,2025-08-01 00:00:00,final_action,22MAY13,F,12.19438740588638,Other Workers
EB4,,2025-08-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-08-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2019-11-15,2025-08-01 00:00:00,final_action,15NOV19,F,5.711156741957564,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-07-01 00:00:00,dates_for_filing,15APR22,F,3.2114989733059547,1st
EB2,2013-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB13,F,12.410677618069816,2nd
EB3,2013-06-08,2025-07-01 00:00:00,dates_for_filing,08JUN13,F,12.062970568104038,3rd
EB3_OW,2013-06-08,2025-07-01 00:00:00,dates_for_filing,08JUN13,F,12.062970568104038,Other Workers
EB4,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155,4th
EB4_RW,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155,Certain Religious Workers
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-07-01 00:00:00,dates_for_filing,01APR22,F,3.249828884325804,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2025-07-01 00:00:00,final_action,15FEB22,F,3.373032169746749,1st
EB2,2013-01-01,2025-07-01 00:00:00,final_action,01JAN13,F,12.49555099247091,2nd
EB3,2013-04-22,2025-07-01 00:00:00,final_action,22APR13,F,12.191649555099247,3rd
EB3_OW,2013-04-22,2025-07-01 00:00:00,final_action,22APR13,F,12.191649555099247,Other Workers
EB4,,2025-07-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-07-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2019-05-01,2025-07-01 00:00:00,final_action,01MAY19,F,6.168377823408624,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-06-01 00:00:00,dates_for_filing,15APR22,F,3.1293634496919918,1st
EB2,2013-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB13,F,12.328542094455852,2nd
EB3,2013-06-08,2025-06-01 00:00:00,dates_for_filing,08JUN13,F,11.980835044490075,3rd
EB3_OW,2013-06-08,2025-06-01 00:00:00,dates_for_filing,08JUN13,F,11.980835044490075,Other Workers
EB4,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853,4th
EB4_RW,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853,Certain Religious Workers
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-06-01 00:00:00,dates_for_filing,01APR22,F,3.167693360711841,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2025-06-01 00:00:00,final_action,15FEB22,F,3.2908966461327855,1st
EB2,2013-01-01,2025-06-01 00:00:00,final_action,01JAN13,F,12.413415468856947,2nd
EB3,2013-04-15,2025-06-01 00:00:00,final_action,15APR13,F,12.128678986995208,3rd
EB3_OW,2013-04-15,2025-06-01 00:00:00,final_action,15APR13,F,12.128678986995208,Other Workers
EB4,,2025-06-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-06-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2019-05-01,2025-06-01 00:00:00,final_action,01MAY19,F,6.0862422997946615,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-05-01 00:00:00,dates_for_filing,15APR22,F,3.0444900752908968,1st
EB2,2013-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB13,F,12.243668720054757,2nd
EB3,2013-06-08,2025-05-01 00:00:00,dates_for_filing,08JUN13,F,11.89596167008898,3rd
EB3_OW,2013-06-08,2025-05-01 00:00:00,dates_for_filing,08JUN13,F,11.89596167008898,Other Workers
EB4,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757,4th
EB4_RW,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757,Certain Religious Workers
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-05-01 00:00:00,dates_for_filing,01APR22,F,3.082819986310746,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2025-05-01 00:00:00,final_action,15FEB22,F,3.2060232717316905,1st
EB2,2013-01-01,2025-05-01 00:00:00,final_action,01JAN13,F,12.328542094455852,2nd
EB3,2013-04-15,2025-05-01 00:00:00,final_action,15APR13,F,12.043805612594113,3rd
EB3_OW,2013-04-15,2025-05-01 00:00:00,final_action,15APR13,F,12.043805612594113,Other Workers
EB4,,2025-05-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-05-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2019-05-01,2025-05-01 00:00:00,final_action,01MAY19,F,6.0013689253935665,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-04-01 00:00:00,dates_for_filing,15APR22,F,2.9623545516769334,1st
EB2,2013-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB13,F,12.161533196440795,2nd
EB3,2013-06-08,2025-04-01 00:00:00,dates_for_filing,08JUN13,F,11.813826146475018,3rd
EB3_OW,2013-06-08,2025-04-01 00:00:00,dates_for_filing,08JUN13,F,11.813826146475018,Other Workers
EB4,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794,4th
EB4_RW,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794,Certain Religious Workers
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-04-01 00:00:00,dates_for_filing,01APR22,F,3.0006844626967832,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2025-04-01 00:00:00,final_action,15FEB22,F,3.1238877481177276,1st
EB2,2013-01-01,2025-04-01 00:00:00,final_action,01JAN13,F,12.24640657084189,2nd
EB3,2013-04-01,2025-04-01 00:00:00,final_action,01APR13,F,12.0,3rd
EB3_OW,2013-04-01,2025-04-01 00:00:00,final_action,01APR13,F,12.0,Other Workers
EB4,,2025-04-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2019-11-01,2025-04-01 00:00:00,final_action,01NOV19,F,5.415468856947296,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-03-01 00:00:00,dates_for_filing,15APR22,F,2.8774811772758384,1st
EB2,2013-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN13,F,12.161533196440795,2nd
EB3,2013-06-08,2025-03-01 00:00:00,dates_for_filing,08JUN13,F,11.728952772073923,3rd
EB3_OW,2013-06-08,2025-03-01 00:00:00,dates_for_filing,08JUN13,F,11.728952772073923,Other Workers
EB4,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699,4th
EB4_RW,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699,Certain Religious Workers
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-03-01 00:00:00,dates_for_filing,01APR22,F,2.915811088295688,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2025-03-01 00:00:00,final_action,01FEB22,F,3.077344284736482,1st
EB2,2012-12-01,2025-03-01 00:00:00,final_action,01DEC12,F,12.24640657084189,2nd
EB3,2013-02-01,2025-03-01 00:00:00,final_action,01FEB13,F,12.0766598220397,3rd
EB3_OW,2013-02-01,2025-03-01 00:00:00,final_action,01FEB13,F,12.0766598220397,Other Workers
EB4,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355,4th
EB4_RW,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355,Certain Religious Workers
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2022-01-01,2025-03-01 00:00:00,final_action,01JAN22,F,3.162217659137577,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-02-01 00:00:00,dates_for_filing,15APR22,F,2.8008213552361396,1st
EB2,2013-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN13,F,12.084873374401095,2nd
EB3,2013-06-08,2025-02-01 00:00:00,dates_for_filing,08JUN13,F,11.652292950034223,3rd
EB3_OW,2013-06-08,2025-02-01 00:00:00,dates_for_filing,08JUN13,F,11.652292950034223,Other Workers
EB4,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0,4th
EB4_RW,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0,Certain Religious Workers
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-02-01 00:00:00,dates_for_filing,01APR22,F,2.839151266255989,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2025-02-01 00:00:00,final_action,01FEB22,F,3.0006844626967832,1st
EB2,2012-10-15,2025-02-01 00:00:00,final_action,15OCT12,F,12.2984257357974,2nd
EB3,2012-12-15,2025-02-01 00:00:00,final_action,15DEC12,F,12.131416837782341,3rd
EB3_OW,2012-12-15,2025-02-01 00:00:00,final_action,15DEC12,F,12.131416837782341,Other Workers
EB4,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095,4th
EB4_RW,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095,Certain Religious Workers
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2022-01-01,2025-02-01 00:00:00,final_action,01JAN22,F,3.0855578370978782,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2025-01-01 00:00:00,dates_for_filing,15APR22,F,2.7159479808350446,1st
EB2,2013-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN13,F,12.0,2nd
EB3,2013-06-08,2025-01-01 00:00:00,dates_for_filing,08JUN13,F,11.567419575633128,3rd
EB3_OW,2013-06-08,2025-01-01 00:00:00,dates_for_filing,08JUN13,F,11.567419575633128,Other Workers
EB4,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905,4th
EB4_RW,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905,Certain Religious Workers
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2022-04-01,2025-01-01 00:00:00,dates_for_filing,01APR22,F,2.754277891854894,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2025-01-01 00:00:00,final_action,01FEB22,F,2.915811088295688,1st
EB2,2012-10-01,2025-01-01 00:00:00,final_action,01OCT12,F,12.251882272416154,2nd
EB3,2012-12-01,2025-01-01 00:00:00,final_action,01DEC12,F,12.084873374401095,3rd
EB3_OW,2012-12-01,2025-01-01 00:00:00,final_action,01DEC12,F,12.084873374401095,Other Workers
EB4,2021-01-01,2025-01-01 00:00:00,final_action,01JAN21,F,4.0,4th
EB4_RW,,2025-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2022-01-01,2025-01-01 00:00:00,final_action,01JAN22,F,3.0006844626967832,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2022-04-15,2024-12-01 00:00:00,dates_for_filing,15APR22,F,2.631074606433949,1st
EB2,2013-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN13,F,11.915126625598905,2nd
EB3,2013-06-08,2024-12-01 00:00:00,dates_for_filing,08JUN13,F,11.482546201232033,3rd
EB3_OW,2013-06-08,2024-12-01 00:00:00,dates_for_filing,08JUN13,F,11.482546201232033,Other Workers
EB4,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096,4th
EB4_RW,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096,Certain Religious Workers
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-04-01,2024-12-01 00:00:00,dates_for_filing,01APR22,F,2.6694045174537986,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2024-12-01 00:00:00,final_action,01FEB22,F,2.830937713894593,1st
EB2,2012-08-01,2024-12-01 00:00:00,final_action,01AUG12,F,12.334017796030116,2nd
EB3,2012-11-08,2024-12-01 00:00:00,final_action,08NOV12,F,12.062970568104038,3rd
EB3_OW,2012-11-08,2024-12-01 00:00:00,final_action,08NOV12,F,12.062970568104038,Other Workers
EB4,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905,4th
EB4_RW,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905,Certain Religious Workers
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-01-01,2024-12-01 00:00:00,final_action,01JAN22,F,2.915811088295688,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-04-15,2024-11-01 00:00:00,dates_for_filing,15APR22,F,2.5489390828199863,1st
EB2,2013-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN13,F,11.832991101984941,2nd
EB3,2013-06-08,2024-11-01 00:00:00,dates_for_filing,08JUN13,F,11.40041067761807,3rd
EB3_OW,2013-06-08,2024-11-01 00:00:00,dates_for_filing,08JUN13,F,11.40041067761807,Other Workers
EB4,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466,4th
EB4_RW,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466,Certain Religious Workers
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-04-01,2024-11-01 00:00:00,dates_for_filing,01APR22,F,2.5872689938398357,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2024-11-01 00:00:00,final_action,01FEB22,F,2.74880219028063,1st
EB2,2012-07-15,2024-11-01 00:00:00,final_action,15JUL12,F,12.2984257357974,2nd
EB3,2012-11-01,2024-11-01 00:00:00,final_action,01NOV12,F,12.0,3rd
EB3_OW,2012-11-01,2024-11-01 00:00:00,final_action,01NOV12,F,12.0,Other Workers
EB4,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416,4th
EB4_RW,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416,Certain Religious Workers
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-01-01,2024-11-01 00:00:00,final_action,01JAN22,F,2.833675564681725,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-04-15,2024-10-01 00:00:00,dates_for_filing,15APR22,F,2.4640657084188913,1st
EB2,2013-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN13,F,11.748117727583846,2nd
EB3,2013-06-08,2024-10-01 00:00:00,dates_for_filing,08JUN13,F,11.315537303216974,3rd
EB3_OW,2013-06-08,2024-10-01 00:00:00,dates_for_filing,08JUN13,F,11.315537303216974,Other Workers
EB4,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517,4th
EB4_RW,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517,Certain Religious Workers
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-04-01,2024-10-01 00:00:00,dates_for_filing,01APR22,F,2.5023956194387407,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2024-10-01 00:00:00,final_action,01FEB22,F,2.6639288158795345,1st
EB2,2012-07-15,2024-10-01 00:00:00,final_action,15JUL12,F,12.213552361396303,2nd
EB3,2012-11-01,2024-10-01 00:00:00,final_action,01NOV12,F,11.915126625598905,3rd
EB3_OW,2012-11-01,2024-10-01 00:00:00,final_action,01NOV12,F,11.915126625598905,Other Workers
EB4,2021-01-01,2024-10-01 00:00:00,final_action,01JAN21,F,3.7481177275838466,4th
EB4_RW,,2024-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-01-01,2024-10-01 00:00:00,final_action,01JAN22,F,2.74880219028063,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-08,2024-09-01 00:00:00,dates_for_filing,08FEB22,F,2.5626283367556466,1st
EB2,2012-07-22,2024-09-01 00:00:00,dates_for_filing,22JUL12,F,12.112251882272416,2nd
EB3,2012-11-01,2024-09-01 00:00:00,dates_for_filing,01NOV12,F,11.832991101984941,3rd
EB3_OW,2012-11-01,2024-09-01 00:00:00,dates_for_filing,01NOV12,F,11.832991101984941,Other Workers
EB4,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883,4th
EB4_RW,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883,Certain Religious Workers
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-04-01,2024-09-01 00:00:00,dates_for_filing,01APR22,F,2.4202600958247777,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2024-09-01 00:00:00,final_action,01FEB22,F,2.5817932922655715,1st
EB2,2012-07-15,2024-09-01 00:00:00,final_action,15JUL12,F,12.131416837782341,2nd
EB3,2012-10-22,2024-09-01 00:00:00,final_action,22OCT12,F,11.860369609856264,3rd
EB3_OW,2012-10-22,2024-09-01 00:00:00,final_action,22OCT12,F,11.860369609856264,Other Workers
EB4,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837,4th
EB4_RW,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837,Certain Religious Workers
