EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB2,2016-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL16,F,2.74880219028063,2nd
EB3,2016-01-01,2019-04-01 00:00:00,dates_for_filing,01JAN16,F,3.247091033538672,3rd
EB3_OW,2008-06-01,2019-04-01 00:00:00,dates_for_filing,01JUN08,F,10.830937713894592,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-08,2019-04-01 00:00:00,dates_for_filing,08OCT14,F,4.479123887748118,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-08,2019-04-01 00:00:00,dates_for_filing,08OCT14,F,4.479123887748118,"5th Regional Center
(I5 and R5)"
EB1,2017-02-22,2019-04-01 00:00:00,final_action,22FEB17,F,2.102669404517454,1st
EB2,2016-04-01,2019-04-01 00:00:00,final_action,01APR16,F,2.9979466119096507,2nd
EB3,2015-08-01,2019-04-01 00:00:00,final_action,01AUG15,F,3.6659822039698837,3rd
EB3_OW,2007-08-22,2019-04-01 00:00:00,final_action,22AUG07,F,11.60848733744011,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-15,2019-04-01 00:00:00,final_action,15SEP14,F,4.542094455852156,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-15,2019-04-01 00:00:00,final_action,15SEP14,F,4.542094455852156,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT17,F,1.4127310061601643,1st
EB2,2016-05-01,2019-03-01 00:00:00,dates_for_filing,01MAY16,F,2.830937713894593,2nd
EB3,2016-01-01,2019-03-01 00:00:00,dates_for_filing,01JAN16,F,3.162217659137577,3rd
EB3_OW,2008-06-01,2019-03-01 00:00:00,dates_for_filing,01JUN08,F,10.746064339493497,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT14,F,4.413415468856948,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT14,F,4.413415468856948,"5th Regional Center
(I5 and R5)"
EB1,2017-02-22,2019-03-01 00:00:00,final_action,22FEB17,F,2.0177960301163584,1st
EB2,2016-01-01,2019-03-01 00:00:00,final_action,01JAN16,F,3.162217659137577,2nd
EB3,2015-07-08,2019-03-01 00:00:00,final_action,08JUL15,F,3.646817248459959,3rd
EB3_OW,2007-08-15,2019-03-01 00:00:00,final_action,15AUG07,F,11.542778918548938,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-03-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-09-08,2019-03-01 00:00:00,final_action,08SEP14,F,4.476386036960986,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-03-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653,1st
EB2,2015-11-01,2019-02-01 00:00:00,dates_for_filing,01NOV15,F,3.252566735112936,2nd
EB3,2016-01-01,2019-02-01 00:00:00,dates_for_filing,01JAN16,F,3.0855578370978782,3rd
EB3_OW,2008-06-01,2019-02-01 00:00:00,dates_for_filing,01JUN08,F,10.669404517453799,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT14,F,4.336755646817249,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT14,F,4.336755646817249,"5th Regional Center
(I5 and R5)"
EB1,2017-02-08,2019-02-01 00:00:00,final_action,08FEB17,F,1.9794661190965093,1st
EB2,2015-10-01,2019-02-01 00:00:00,final_action,01OCT15,F,3.3374401095140316,2nd
EB3,2015-07-01,2019-02-01 00:00:00,final_action,01JUL15,F,3.589322381930185,3rd
EB3_OW,2007-08-01,2019-02-01 00:00:00,final_action,01AUG07,F,11.50444900752909,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-02-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-09-01,2019-02-01 00:00:00,final_action,01SEP14,F,4.418891170431212,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT17,F,1.2511978097193703,1st
EB2,2015-09-08,2019-01-01 00:00:00,dates_for_filing,08SEP15,F,3.3155373032169746,2nd
EB3,2016-01-01,2019-01-01 00:00:00,dates_for_filing,01JAN16,F,3.0006844626967832,3rd
EB3_OW,2008-06-01,2019-01-01 00:00:00,dates_for_filing,01JUN08,F,10.584531143052704,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT14,F,4.251882272416153,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT14,F,4.251882272416153,"5th Regional Center
(I5 and R5)"
EB1,2016-12-15,2019-01-01 00:00:00,final_action,15DEC16,F,2.0451745379876796,1st
EB2,2015-08-01,2019-01-01 00:00:00,final_action,01AUG15,F,3.4195756331279945,2nd
EB3,2015-06-08,2019-01-01 00:00:00,final_action,08JUN15,F,3.567419575633128,3rd
EB3_OW,2007-07-01,2019-01-01 00:00:00,final_action,01JUL07,F,11.50444900752909,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-09-01,2019-01-01 00:00:00,final_action,01SEP14,F,4.334017796030117,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT17,F,1.1663244353182751,1st
EB2,2015-09-08,2018-12-01 00:00:00,dates_for_filing,08SEP15,F,3.2306639288158796,2nd
EB3,2015-12-01,2018-12-01 00:00:00,dates_for_filing,01DEC15,F,3.0006844626967832,3rd
EB3_OW,2008-06-01,2018-12-01 00:00:00,dates_for_filing,01JUN08,F,10.499657768651609,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT14,F,4.167008898015058,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT14,F,4.167008898015058,"5th Regional Center
(I5 and R5)"
EB1,2016-09-01,2018-12-01 00:00:00,final_action,01SEP16,F,2.2477754962354553,1st
EB2,2015-07-01,2018-12-01 00:00:00,final_action,01JUL15,F,3.4195756331279945,2nd
EB3,2015-06-08,2018-12-01 00:00:00,final_action,08JUN15,F,3.482546201232033,3rd
EB3_OW,2007-06-01,2018-12-01 00:00:00,final_action,01JUN07,F,11.501711156741958,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-22,2018-12-01 00:00:00,final_action,22AUG14,F,4.276522929500342,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-22,2018-12-01 00:00:00,final_action,22AUG14,F,4.276522929500342,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT17,F,1.0841889117043122,1st
EB2,2015-06-15,2018-11-01 00:00:00,dates_for_filing,15JUN15,F,3.381245722108145,2nd
EB3,2015-08-08,2018-11-01 00:00:00,dates_for_filing,08AUG15,F,3.2334017796030117,3rd
EB3_OW,2008-06-01,2018-11-01 00:00:00,dates_for_filing,01JUN08,F,10.417522245037645,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT14,F,4.084873374401095,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT14,F,4.084873374401095,"5th Regional Center
(I5 and R5)"
EB1,2016-06-01,2018-11-01 00:00:00,final_action,01JUN16,F,2.4175222450376452,1st
EB2,2015-05-15,2018-11-01 00:00:00,final_action,15MAY15,F,3.46611909650924,2nd
EB3,2015-06-01,2018-11-01 00:00:00,final_action,01JUN15,F,3.4195756331279945,3rd
EB3_OW,2007-05-01,2018-11-01 00:00:00,final_action,01MAY07,F,11.50444900752909,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-15,2018-11-01 00:00:00,final_action,15AUG14,F,4.213552361396304,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-15,2018-11-01 00:00:00,final_action,15AUG14,F,4.213552361396304,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT17,F,0.999315537303217,1st
EB2,2015-06-15,2018-10-01 00:00:00,dates_for_filing,15JUN15,F,3.29637234770705,2nd
EB3,2015-08-08,2018-10-01 00:00:00,dates_for_filing,08AUG15,F,3.1485284052019167,3rd
EB3_OW,2008-06-01,2018-10-01 00:00:00,dates_for_filing,01JUN08,F,10.33264887063655,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT14,F,4.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT14,F,4.0,"5th Regional Center
(I5 and R5)"
EB1,2016-06-01,2018-10-01 00:00:00,final_action,01JUN16,F,2.3326488706365502,1st
EB2,2015-04-01,2018-10-01 00:00:00,final_action,01APR15,F,3.5017111567419574,2nd
EB3,2015-06-01,2018-10-01 00:00:00,final_action,01JUN15,F,3.3347022587268995,3rd
EB3_OW,2007-05-01,2018-10-01 00:00:00,final_action,01MAY07,F,11.419575633127995,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-08-15,2018-10-01 00:00:00,final_action,15AUG14,F,4.128678986995209,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-04-01,2018-09-01 00:00:00,dates_for_filing,01APR15,F,3.4195756331279945,2nd
EB3,2016-01-01,2018-09-01 00:00:00,dates_for_filing,01JAN16,F,2.6666666666666665,3rd
EB3_OW,2008-06-01,2018-09-01 00:00:00,dates_for_filing,01JUN08,F,10.250513347022586,Other Workers
EB4,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-09-01 00:00:00,dates_for_filing,01OCT14,F,3.917864476386037,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-09-01 00:00:00,dates_for_filing,01OCT14,F,3.917864476386037,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-09-01 00:00:00,final_action,01JAN12,F,6.666666666666667,1st
EB2,2013-01-01,2018-09-01 00:00:00,final_action,01JAN13,F,5.664613278576318,2nd
EB3,2014-11-01,2018-09-01 00:00:00,final_action,01NOV14,F,3.8329911019849416,3rd
EB3_OW,2007-05-01,2018-09-01 00:00:00,final_action,01MAY07,F,11.33744010951403,Other Workers
EB4,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-08,2018-09-01 00:00:00,final_action,08AUG14,F,4.0657084188911705,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-08,2018-09-01 00:00:00,final_action,08AUG14,F,4.0657084188911705,"5th Regional Center
(I5 and R5)"
EB1,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-04-01,2018-08-01 00:00:00,dates_for_filing,01APR15,F,3.3347022587268995,2nd
EB3,2016-01-01,2018-08-01 00:00:00,dates_for_filing,01JAN16,F,2.5817932922655715,3rd
EB3_OW,2008-06-01,2018-08-01 00:00:00,dates_for_filing,01JUN08,F,10.165639972621491,Other Workers
EB4,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-08-01 00:00:00,dates_for_filing,01OCT14,F,3.8329911019849416,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-08-01 00:00:00,dates_for_filing,01OCT14,F,3.8329911019849416,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-08-01 00:00:00,final_action,01JAN12,F,6.581793292265571,1st
EB2,2015-03-01,2018-08-01 00:00:00,final_action,01MAR15,F,3.4195756331279945,2nd
EB3,2014-07-01,2018-08-01 00:00:00,final_action,01JUL14,F,4.084873374401095,3rd
EB3_OW,2007-05-01,2018-08-01 00:00:00,final_action,01MAY07,F,11.252566735112936,Other Workers
EB4,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-01,2018-08-01 00:00:00,final_action,01AUG14,F,4.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-01,2018-08-01 00:00:00,final_action,01AUG14,F,4.0,"5th Regional Center
(I5 and R5)"
EB1,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-04-01,2018-07-01 00:00:00,dates_for_filing,01APR15,F,3.249828884325804,2nd
EB3,2016-01-01,2018-07-01 00:00:00,dates_for_filing,01JAN16,F,2.4969199178644765,3rd
EB3_OW,2008-06-01,2018-07-01 00:00:00,dates_for_filing,01JUN08,F,10.080766598220396,Other Workers
EB4,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-07-01 00:00:00,dates_for_filing,01OCT14,F,3.7481177275838466,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-07-01 00:00:00,dates_for_filing,01OCT14,F,3.7481177275838466,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-07-01 00:00:00,final_action,01JAN12,F,6.496919917864476,1st
EB2,2015-01-01,2018-07-01 00:00:00,final_action,01JAN15,F,3.4962354551676933,2nd
EB3,2013-01-01,2018-07-01 00:00:00,final_action,01JAN13,F,5.494866529774128,3rd
EB3_OW,2007-05-01,2018-07-01 00:00:00,final_action,01MAY07,F,11.16769336071184,Other Workers
EB4,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-01,2018-07-01 00:00:00,final_action,01AUG14,F,3.915126625598905,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-01,2018-07-01 00:00:00,final_action,01AUG14,F,3.915126625598905,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-02-01,2018-06-01 00:00:00,dates_for_filing,01FEB15,F,3.3292265571526354,2nd
EB3,2016-01-01,2018-06-01 00:00:00,dates_for_filing,01JAN16,F,2.414784394250513,3rd
EB3_OW,2008-06-01,2018-06-01 00:00:00,dates_for_filing,01JUN08,F,9.998631074606434,Other Workers
EB4,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP14,F,3.7481177275838466,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP14,F,3.7481177275838466,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-06-01 00:00:00,final_action,01JAN12,F,6.414784394250513,1st
EB2,2014-09-01,2018-06-01 00:00:00,final_action,01SEP14,F,3.7481177275838466,2nd
EB3,2015-06-01,2018-06-01 00:00:00,final_action,01JUN15,F,3.0006844626967832,3rd
EB3_OW,2007-05-01,2018-06-01 00:00:00,final_action,01MAY07,F,11.085557837097879,Other Workers
EB4,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-08-01,2018-06-01 00:00:00,final_action,01AUG14,F,3.8329911019849416,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-08-01,2018-06-01 00:00:00,final_action,01AUG14,F,3.8329911019849416,"5th Regional Center
(I5 and R5)"
EB1,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-02-01,2018-05-01 00:00:00,dates_for_filing,01FEB15,F,3.24435318275154,2nd
EB3,2016-01-01,2018-05-01 00:00:00,dates_for_filing,01JAN16,F,2.329911019849418,3rd
EB3_OW,2008-06-01,2018-05-01 00:00:00,dates_for_filing,01JUN08,F,9.91375770020534,Other Workers
EB4,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP14,F,3.6632443531827517,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP14,F,3.6632443531827517,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-05-01 00:00:00,final_action,01JAN12,F,6.329911019849418,1st
EB2,2014-09-01,2018-05-01 00:00:00,final_action,01SEP14,F,3.6632443531827517,2nd
EB3,2015-06-01,2018-05-01 00:00:00,final_action,01JUN15,F,2.915811088295688,3rd
EB3_OW,2007-05-01,2018-05-01 00:00:00,final_action,01MAY07,F,11.000684462696784,Other Workers
EB4,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-07-22,2018-05-01 00:00:00,final_action,22JUL14,F,3.7754962354551678,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-07-22,2018-05-01 00:00:00,final_action,22JUL14,F,3.7754962354551678,"5th Regional Center
(I5 and R5)"
EB1,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-02-01,2018-04-01 00:00:00,dates_for_filing,01FEB15,F,3.162217659137577,2nd
EB3,2016-01-01,2018-04-01 00:00:00,dates_for_filing,01JAN16,F,2.2477754962354553,3rd
EB3_OW,2008-06-01,2018-04-01 00:00:00,dates_for_filing,01JUN08,F,9.831622176591376,Other Workers
EB4,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP14,F,3.5811088295687883,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP14,F,3.5811088295687883,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-04-01 00:00:00,final_action,01JAN12,F,6.247775496235455,1st
EB2,2014-08-01,2018-04-01 00:00:00,final_action,01AUG14,F,3.6659822039698837,2nd
EB3,2015-06-01,2018-04-01 00:00:00,final_action,01JUN15,F,2.833675564681725,3rd
EB3_OW,2007-04-01,2018-04-01 00:00:00,final_action,01APR07,F,11.000684462696784,Other Workers
EB4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-07-22,2018-04-01 00:00:00,final_action,22JUL14,F,3.693360711841205,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-04-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2015-02-01,2018-03-01 00:00:00,dates_for_filing,01FEB15,F,3.077344284736482,2nd
EB3,2016-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN16,F,2.16290212183436,3rd
EB3_OW,2008-06-01,2018-03-01 00:00:00,dates_for_filing,01JUN08,F,9.74674880219028,Other Workers
EB4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2018-03-01 00:00:00,dates_for_filing,01SEP14,F,3.4962354551676933,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2018-03-01 00:00:00,dates_for_filing,01SEP14,F,3.4962354551676933,"5th Regional Center
(I5 and R5)"
EB1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-12-08,2018-03-01 00:00:00,final_action,08DEC13,F,4.227241615331964,2nd
EB3,2014-11-15,2018-03-01 00:00:00,final_action,15NOV14,F,3.2908966461327855,3rd
EB3_OW,2007-03-01,2018-03-01 00:00:00,final_action,01MAR07,F,11.000684462696784,Other Workers
EB4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-07-22,2018-03-01 00:00:00,final_action,22JUL14,F,3.6084873374401094,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-07-22,2018-03-01 00:00:00,final_action,22JUL14,F,3.6084873374401094,"5th Regional Center
(I5 and R5)"
EB1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2014-11-15,2018-02-01 00:00:00,dates_for_filing,15NOV14,F,3.2142368240930868,2nd
EB3,2016-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN16,F,2.086242299794661,3rd
EB3_OW,2008-06-01,2018-02-01 00:00:00,dates_for_filing,01JUN08,F,9.670088980150581,Other Workers
EB4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2018-02-01 00:00:00,dates_for_filing,01SEP14,F,3.4195756331279945,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2018-02-01 00:00:00,dates_for_filing,01SEP14,F,3.4195756331279945,"5th Regional Center
(I5 and R5)"
EB1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-10-01,2018-02-01 00:00:00,final_action,01OCT13,F,4.336755646817249,2nd
EB3,2014-09-15,2018-02-01 00:00:00,final_action,15SEP14,F,3.381245722108145,3rd
EB3_OW,2007-02-01,2018-02-01 00:00:00,final_action,01FEB07,F,11.000684462696784,Other Workers
EB4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-02-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-07-22,2018-02-01 00:00:00,final_action,22JUL14,F,3.5318275154004106,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-11-15,2018-01-01 00:00:00,dates_for_filing,15NOV13,F,4.128678986995209,2nd
EB3,2015-09-01,2018-01-01 00:00:00,dates_for_filing,01SEP15,F,2.3353867214236823,3rd
EB3_OW,2008-06-01,2018-01-01 00:00:00,dates_for_filing,01JUN08,F,9.585215605749486,Other Workers
EB4,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2018-01-01 00:00:00,dates_for_filing,01OCT14,F,3.252566735112936,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2018-01-01 00:00:00,dates_for_filing,01OCT14,F,3.252566735112936,"5th Regional Center
(I5 and R5)"
EB1,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-08-08,2018-01-01 00:00:00,final_action,08AUG13,F,4.399726214921286,2nd
EB3,2014-04-15,2018-01-01 00:00:00,final_action,15APR14,F,3.7152635181382614,3rd
EB3_OW,2006-12-22,2018-01-01 00:00:00,final_action,22DEC06,F,11.028062970568104,Other Workers
EB4,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-07-22,2018-01-01 00:00:00,final_action,22JUL14,F,3.4469541409993156,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-11-15,2017-12-01 00:00:00,dates_for_filing,15NOV13,F,4.043805612594114,2nd
EB3,2015-09-01,2017-12-01 00:00:00,dates_for_filing,01SEP15,F,2.2505133470225873,3rd
EB3_OW,2008-06-01,2017-12-01 00:00:00,dates_for_filing,01JUN08,F,9.500342231348391,Other Workers
EB4,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
