EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,,2009-05-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2003-03-01,2009-04-01 00:00:00,final_action,01MAR03,F,6.0862422997946615,3rd
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095,"Other
Workers"
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,,2009-04-01 00:00:00,final_action,U,U,,5th Pilot Progams
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-05-01,2009-02-01 00:00:00,final_action,01MAY05,F,3.756331279945243,3rd
EB3_OW,2003-03-15,2009-02-01 00:00:00,final_action,15MAR03,F,5.886379192334018,"Other
Workers"
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-05-01,2009-01-01 00:00:00,final_action,01MAY05,F,3.671457905544148,3rd
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923,"Other
Workers"
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-05-01,2008-12-01 00:00:00,final_action,01MAY05,F,3.586584531143053,3rd
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622,"Other
Workers"
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-05-01,2008-11-01 00:00:00,final_action,01MAY05,F,3.5044490075290895,3rd
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659,"Other
Workers"
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-01-01,2008-10-01 00:00:00,final_action,01JAN05,F,3.7481177275838466,3rd
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413,"Other
Workers"
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,"Targeted
Employment Areas/
Regional Centers"
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,2nd
EB3,,2008-09-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,2nd
EB3,,2008-08-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,,2008-07-01 00:00:00,final_action,U,U,,3rd
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126,"Other
Workers"
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2006-03-01,2008-06-01 00:00:00,final_action,01MAR06,F,2.2532511978097194,3rd
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296,"Other
Workers"
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2006-03-01,2008-05-01 00:00:00,final_action,01MAR06,F,2.1683778234086244,3rd
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201,"Other
Workers"
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-07-01,2008-04-01 00:00:00,final_action,01JUL05,F,2.751540041067762,3rd
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615,"Other
Workers"
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-01-01,2008-03-01 00:00:00,final_action,01JAN05,F,3.162217659137577,3rd
EB3_OW,2002-01-01,2008-03-01 00:00:00,final_action,01JAN02,F,6.16290212183436,"Other
Workers"
EB4,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-11-01,2008-02-01 00:00:00,final_action,01NOV02,F,5.25119780971937,3rd
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682,"Other
Workers"
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-10-15,2008-01-01 00:00:00,final_action,15OCT02,F,5.212867898699521,3rd
EB3_OW,2001-10-01,2008-01-01 00:00:00,final_action,01OCT01,F,6.250513347022587,"Other
Workers"
EB4,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-09-01,2007-12-01 00:00:00,final_action,01SEP02,F,5.248459958932238,3rd
EB3_OW,2001-10-01,2007-12-01 00:00:00,final_action,01OCT01,F,6.165639972621492,"Other
Workers"
EB4,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-11-01 00:00:00,final_action,01AUG02,F,5.25119780971937,3rd
EB3_OW,2001-10-01,2007-11-01 00:00:00,final_action,01OCT01,F,6.083504449007529,"Other
Workers"
EB4,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-10-01 00:00:00,final_action,01AUG02,F,5.166324435318275,3rd
EB3_OW,2001-10-01,2007-10-01 00:00:00,final_action,01OCT01,F,5.9986310746064335,"Other
Workers"
EB4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,1st
EB2,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,2nd
EB3,2002-08-01,2007-09-01 00:00:00,final_action,01AUG02,F,5.084188911704312,3rd
EB3_OW,,2007-09-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,4th
EB4_RW,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,Certain Religious Workers
EB5,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,5th
EB5_TEA,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,Targeted Employment Areas/Regional Centers
EB1,,2007-08-01 00:00:00,final_action,U,U,,1st
EB2,,2007-08-01 00:00:00,final_action,U,U,,2nd
EB3,,2007-08-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2007-08-01 00:00:00,final_action,U,U,,Other Workers
EB4,,2007-08-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2007-08-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,,2007-08-01 00:00:00,final_action,U,U,,5th
EB5_TEA,,2007-08-01 00:00:00,final_action,U,U,,Targeted Employment Areas/Regional Centers
EB1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,,2007-07-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Iraqi & Afghani Translators
EB5,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2005-06-01,2007-06-01 00:00:00,final_action,01JUN05,F,1.998631074606434,3rd
EB3_OW,2001-10-01,2007-06-01 00:00:00,final_action,01OCT01,F,5.664613278576318,Other Workers
EB4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-06-01 00:00:00,final_action,18SEP06,F,0.7008898015058179,Iraqi & Afghani Translators
EB5,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2003-08-01,2007-05-01 00:00:00,final_action,01AUG03,F,3.7481177275838466,3rd
EB3_OW,,2007-05-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-05-01 00:00:00,final_action,18SEP06,F,0.6160164271047228,Iraqi & Afghani Translators
EB5,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-04-01 00:00:00,final_action,01AUG02,F,4.6652977412731005,3rd
EB3_OW,2001-10-01,2007-04-01 00:00:00,final_action,01OCT01,F,5.49760438056126,Other Workers
EB4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-04-01 00:00:00,final_action,18SEP06,F,0.5338809034907598,Iraqi & Afghani Translators
EB5,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-03-01 00:00:00,final_action,01AUG02,F,4.5804243668720055,3rd
EB3_OW,2001-10-01,2007-03-01 00:00:00,final_action,01OCT01,F,5.412731006160164,Other Workers
EB4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-03-01 00:00:00,final_action,18SEP06,F,0.4490075290896646,Iraqi & Afghani Translators
EB5,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-02-01 00:00:00,final_action,01AUG02,F,4.503764544832307,3rd
EB3_OW,2001-10-01,2007-02-01 00:00:00,final_action,01OCT01,F,5.336071184120465,Other Workers
EB4,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-02-01 00:00:00,final_action,18SEP06,F,0.3723477070499658,Iraqi & Afghani Translators
EB5,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_RC,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0,Targeted Employ-ment Areas/Regional Centers
EB1,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2007-01-01 00:00:00,final_action,01AUG02,F,4.418891170431212,3rd
EB3_OW,2001-10-01,2007-01-01 00:00:00,final_action,01OCT01,F,5.25119780971937,Other Workers
EB4,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-01-01 00:00:00,final_action,18SEP06,F,0.2874743326488706,Iraqi & Afghani Translators
EB5,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-08-01,2006-12-01 00:00:00,final_action,01AUG02,F,4.334017796030117,3rd
EB3_OW,2001-10-01,2006-12-01 00:00:00,final_action,01OCT01,F,5.166324435318275,Other Workers
EB4,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2006-12-01 00:00:00,final_action,18SEP06,F,0.2026009582477755,Iraqi & Afghani Translators
EB5,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_RC,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0,Targeted Employ-ment Areas/Regional Centers
EB1,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-07-01,2006-11-01 00:00:00,final_action,01JUL02,F,4.336755646817249,3rd
EB3_OW,2001-05-01,2006-11-01 00:00:00,final_action,01MAY01,F,5.503080082135524,Other Workers
EB4,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-05-01,2006-10-01 00:00:00,final_action,01MAY02,F,4.418891170431212,3rd
EB3_OW,2001-01-01,2006-10-01 00:00:00,final_action,01JAN01,F,5.746748802190281,"Other
Workers"
EB4,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2002-03-01,2006-09-01 00:00:00,final_action,01MAR02,F,4.503764544832307,3rd
EB3_OW,,2006-09-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0,"Targeted
Employment Areas/
Regional Centers"
EB1,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2001-10-01,2006-08-01 00:00:00,final_action,01OCT01,F,4.832306639288158,3rd
EB3_OW,,2006-08-01 00:00:00,final_action,U,U,,Other Workers
EB4,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
 Regional Centers"
EB1,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2001-10-01,2006-07-01 00:00:00,final_action,01OCT01,F,4.747433264887063,3rd
EB3_OW,,2006-07-01 00:00:00,final_action,U,U,,Other Workers
EB4,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2001-07-01,2006-06-01 00:00:00,final_action,01JUL01,F,4.917180013689254,3rd
EB3_OW,,2006-06-01 00:00:00,final_action,U,U,,Other Workers
EB4,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/ Regional Centers
EB1,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2001-05-01,2006-05-01 00:00:00,final_action,01MAY01,F,4.999315537303217,3rd
EB3_OW,2000-10-01,2006-05-01 00:00:00,final_action,01OCT00,F,5.579739904175223,Other Workers
EB4,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2001-05-01,2006-04-01 00:00:00,final_action,01MAY01,F,4.917180013689254,3rd
EB3_OW,2001-10-01,2006-04-01 00:00:00,final_action,01OCT01,F,4.498288843258043,Other Workers
EB4,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0,1st
